cohort,PRAME,XAGE1A,XAGE1B,CTAG1A,DPPA5,RGPD4,EGFL6,UTF1,TUBA3C,CTAG1B,MAGEA3,MAGEA6,CT47B1,SPATA4,TRIML2,SSX1,GOLGA6L6,CTAGE9,ZPBP,CT47A11,PRM3,RIMBP3,DPEP3,SPACA3,CTAGE6,CTAGE1,SYCP3,RNF148,TEX35,PHF7
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),201.27189,8.625196,8.625196,466.633993,,99.931594,91.997159,4.637846,36.807297,466.633993,6.347025,6.347025,,,,10.646923,,26.821778,7.675919,,,,4.724252,,,4.213586,,,,17.912707
Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),361.742381,0.0,0.0,0.0,0.0,0.643824,1.460463,0.0,0.0,0.0,0.076878,0.185812,0.0,0.295064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573538,0.235199,0.12161,0.0,0.035269,0.305275,0.049053,0.026223,7.370973
Skin Cutaneous Melanoma [SKCM] (n=469),334.936937,0.459516,0.367084,0.026391,0.0,0.0,0.605909,0.0,0.0,0.03231,27.08277,17.702277,0.0,0.042674,0.060062,0.577429,0.0,0.0,0.0,0.0,0.0,0.308324,0.059601,0.168185,0.0,0.0,0.17486,0.084615,0.0,5.805048
Testicular Germ Cell Tumors [TGCT] (n=154),27.603359,2.905683,2.781665,0.238427,328.731889,0.011091,1.081005,52.882888,0.130127,0.308395,0.146323,0.094894,0.0,0.109545,58.2,0.062057,0.010968,0.0,0.1077,0.0,0.0,0.178911,3.416371,0.087675,0.0,0.0,36.782643,0.04355,0.054266,8.403389
Neuroblastoma [NBL] (n=155),283.561713,0.0,0.0,0.0,0.0,0.743997,1.743335,0.104245,0.060538,0.0,0.076878,0.234097,0.0,0.534966,0.0,0.0,0.0,0.0,0.033455,0.0,0.0,0.472081,0.467483,0.108082,0.010907,0.046201,0.501736,0.060965,0.027984,8.67596
Wilms Tumor / Nephroblastoma [WILMS] (n=125),277.229191,0.0,0.0,0.0,0.099001,0.453657,4.942993,0.570907,0.0,0.0,0.0,0.0,0.0,0.529716,0.016314,0.0,0.0,0.199613,0.118176,0.0,1.029246,0.260279,0.091441,0.358651,0.0,0.030368,0.435879,0.091553,0.009053,3.223986
Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),225.633519,0.0,0.0,0.0,0.0,0.812032,1.818388,0.116582,0.093858,0.0,0.080557,0.306266,0.0,0.608397,0.0,0.0,0.0,0.023072,0.047551,0.0,0.0,0.444222,0.51463,0.104523,0.023126,0.050034,0.533183,0.064509,0.028183,9.078761
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),224.97648,,,0.0,0.021703,0.108171,13.466504,0.010668,0.0,,0.210009,0.442357,0.0,0.055465,0.0,0.0,0.0,0.006678,0.0,0.0,0.0,0.033238,0.079372,0.070332,,0.006401,1.561558,0.0364,,4.905612
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),0.664643,214.839749,138.577982,0.0,0.0,0.0,7.606774,0.0,0.0,0.0,0.0,0.0,0.0,0.196589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292208,0.044507,0.13972,0.0,0.0,0.137107,0.308061,0.011391,3.525845
Synovial Sarcoma [SARC_SYN] (n=50),208.212919,0.0,0.0,52.233475,0.0,0.0,0.648018,0.927251,0.0,13.931756,0.0,0.0,0.0,0.092667,0.0,49.57344,0.0,0.0,0.0,0.0,0.0,0.27444,0.026805,0.130227,0.0,0.0,0.12075,0.0,0.0,5.692519
Angiosarcoma [SARC_ANGIO] (n=20),203.055146,0.0,0.0,0.0,0.0,0.0,3.76479,0.0,0.0,0.0,3.890294,0.73982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046753,0.343474,0.0,0.01754,0.0,0.367581,0.148905,0.0,7.860467
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),1.198057,184.758926,129.567006,0.0,0.0,0.0,6.955117,0.021675,0.0,0.0,0.031519,0.0,0.0,0.18084,0.0,0.0,0.0,0.055522,0.0,0.0,0.0,0.509806,0.055323,0.19584,0.0,0.0,0.210289,0.292614,0.0,3.866647
Lung Adenocarcinoma [LUAD] (n=515),1.734645,177.399848,128.870447,0.0,0.0,0.0,7.563501,0.0,0.0,0.0,0.033043,0.0,0.0,0.218552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313071,0.05553,0.137332,0.0,0.0,0.152571,0.281836,0.011075,3.628053
Embryonal Rhabdomyosarcoma [SARC_RMS_ERMS] (n=95),157.60729,0.010896,0.066952,0.0,0.0,0.048433,1.283469,0.010727,0.0,0.010988,0.0,0.035019,0.0,0.064361,0.011233,0.0,0.0,0.0,0.0,0.0,0.0,0.373134,0.07513,0.040171,0.0,0.0,0.386284,0.010978,0.010982,4.307069
Uterine Carcinosarcoma [UCS] (n=57),143.656461,0.043542,0.150066,0.022737,0.0,0.011353,11.469382,0.0,0.0,0.023801,0.021529,0.032503,0.0,0.164921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902,0.011238,0.126763,0.0,0.0,0.282081,0.031739,0.011462,2.261325
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),139.735334,0.0,0.0,0.0,0.0,0.0,3.55384,0.0,0.0,0.0,0.0,0.0,0.0,0.158192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084731,0.02188,0.0,0.0,0.0,0.289279,0.06325,0.0,2.993244
Rhabdoid Tumor [RT] (n=63),122.220773,0.0,0.0,0.0,0.0,0.21947,3.638298,0.345448,0.022631,0.0,0.0,0.0,0.0,0.17227,0.098609,0.0,0.0,0.015404,0.0,0.0,0.0,0.087385,0.149763,0.037591,0.0,0.036447,0.287389,0.0,0.0,3.085273
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),8.25815,8.181627,8.181627,7.323251,,107.129687,13.707351,4.655373,45.535031,7.323251,6.655045,6.655045,,,,11.282332,,21.54161,7.872384,,,,4.644386,,,4.121803,,,,18.924931
Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),0.0,0.0,0.079362,1.155291,0.0,0.745424,1.69646,0.0,0.0,1.04908,95.584913,76.980165,0.0,0.177219,0.0,0.0,0.017513,11.131275,0.0,0.0,0.0,1.64311,0.0,0.0,6.85618,0.170241,0.609947,2.313292,0.022375,2.372739
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),4.657188,86.084472,75.040901,0.0,0.0,0.0,7.843425,0.0,0.0,0.0,0.068092,0.005509,0.0,0.194964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194647,0.054986,0.107747,0.0,0.0,0.167664,0.277144,0.011009,3.352811
Medullary Thyroid Carcinoma [MTC] (n=52),3.275833,3.002447,,8.493194,30.173856,,34.466603,31.942867,26.819201,,,2.839611,67.935356,61.22235,4.362596,19.383324,48.073062,45.460053,42.188014,41.446202,40.559558,38.788326,37.965842,37.861386,37.465606,36.982296,28.334297,36.476735,36.241515,29.507938
Ovarian Serous Cystadenocarcinoma [OV] (n=426),56.131966,0.0,0.0,0.013143,0.0,0.0,11.472592,0.116685,0.0,0.023489,0.0,0.0,0.0,0.18316,0.0,0.023375,0.0,0.0,0.055906,0.0,0.0,0.091582,0.146202,0.085983,0.0,0.0,0.377944,0.037196,0.0,2.759015
Adenoid Cystic Carcinoma [ADCC] (n=123),51.014197,0.0,0.0,0.0,0.0,0.010347,0.815759,0.006164,0.0,0.0,0.0,0.0,0.0,0.151234,0.008744,0.0,0.0,0.024975,0.041227,0.0,0.0,0.166658,0.038555,0.038643,0.010483,0.0,0.044034,0.031555,0.003179,5.223585
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),9.934551,0.0,0.0,0.0,0.0,0.558322,0.0,0.133202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770738,0.551208,0.0,0.0,0.087155,1.048414,0.0,0.0,31.804806
