cancer_code,n_samples,n_any_gt25,n_any_gt25_nomage,n_any_gt50,n_any_gt50_nomage,n_any_gt100,n_any_gt100_nomage,n_any_gt200,n_any_gt200_nomage,n_any_p80,n_any_p80_nomage,n_any_p90,n_any_p90_nomage,n_any_p95,n_any_p95_nomage
ATRT,4,4,4,4,4,1,1,0,0,4,4,4,4,4,4
SARC_EWS,101,66,66,53,53,50,50,44,44,100,100,68,68,54,54
HEPB,20,4,4,1,1,0,0,0,0,18,18,6,6,3,3
MBL,125,39,39,22,22,17,17,11,11,120,120,71,71,44,44
NUTM,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
SARC_OS,262,186,186,162,162,128,128,84,84,257,257,206,206,169,169
SARC_RMS_ARMS,73,51,51,37,37,26,26,18,18,73,73,59,59,41,41
SARC_RMS_ERMS,95,76,76,71,71,59,59,28,28,93,93,77,77,74,74
SARC_RMS_PRMS,6,4,4,4,4,2,2,0,0,6,6,4,4,4,4
SARC_RMS_SSRMS,8,7,7,5,5,4,4,3,3,8,8,8,8,7,7
SARC_LMS,151,43,43,26,26,17,17,11,11,147,147,51,51,28,28
SARC_LPS_UNSPEC,92,41,41,28,28,16,16,6,6,89,89,46,46,28,28
SARC_MYXFIB,41,20,20,16,16,16,16,10,10,40,40,21,21,16,16
SARC_SYN,50,50,50,48,48,43,43,30,30,50,50,50,50,48,48
SARC_UPS,110,71,71,56,56,36,36,24,24,109,109,74,74,58,58
ACC,77,39,39,32,32,24,24,14,14,77,77,49,49,36,36
BLCA,407,264,264,200,200,121,121,71,71,406,406,296,296,224,224
BRCA,1099,442,442,288,288,161,161,82,82,1049,1049,492,492,311,311
CESC,306,175,175,97,97,47,47,19,19,306,306,231,231,101,101
CHOL,36,10,10,5,5,3,3,1,1,26,26,15,15,6,6
COAD,290,68,68,30,30,10,10,4,4,286,286,109,109,36,36
DLBC,47,21,21,16,16,6,6,1,1,46,46,26,26,18,18
ESCA,182,119,119,75,75,42,42,18,18,179,179,134,134,81,81
HNSC,520,331,331,235,235,134,134,62,62,518,518,383,383,261,261
KICH,66,21,21,7,7,1,1,1,1,66,66,45,45,19,19
KIRC,531,59,59,22,22,8,8,5,5,406,406,97,97,34,34
KIRP,289,36,36,12,12,9,9,5,5,279,279,80,80,13,13
LAML,173,69,69,30,30,15,15,5,5,173,173,85,85,33,33
LIHC,368,163,163,131,131,99,99,69,69,357,357,224,224,156,156
LUAD,515,429,429,380,380,347,347,296,296,514,514,451,451,392,392
LUSC,498,437,437,347,347,230,230,147,147,497,497,468,468,362,362
MESO,87,32,32,14,14,6,6,2,2,81,81,47,47,18,18
OV,426,360,360,260,260,130,130,47,47,424,424,397,397,321,321
PAAD,179,32,32,14,14,5,5,2,2,148,148,54,54,17,17
PCPG,182,7,7,5,5,2,2,1,1,157,157,13,13,7,7
PRAD,496,58,58,22,22,13,13,6,6,467,467,90,90,27,27
READ,93,21,21,12,12,9,9,3,3,91,91,34,34,14,14
SKCM,469,453,453,439,439,407,407,342,342,469,469,459,459,445,445
STAD,414,224,224,141,141,70,70,29,29,391,391,271,271,176,176
TGCT,154,145,145,131,131,120,120,108,108,154,154,149,149,134,134
THCA,512,94,94,46,46,15,15,2,2,474,474,129,129,54,54
THYM,119,51,51,25,25,8,8,2,2,116,116,70,70,28,28
UCEC,181,174,174,149,149,113,113,60,60,181,181,180,180,161,161
UCS,57,55,55,53,53,45,45,20,20,57,57,57,57,53,53
UVM,79,38,38,32,32,22,22,11,11,78,78,52,52,36,36
GBM,166,13,13,8,8,3,3,1,1,108,108,16,16,9,9
LGG,523,13,13,6,6,4,4,1,1,411,411,20,20,5,5
BRCA_Basal,172,147,147,103,103,55,55,23,23,171,171,159,159,116,116
BRCA_HER2,77,34,34,26,26,19,19,10,10,77,77,41,41,28,28
BRCA_LumA,501,113,113,62,62,33,33,14,14,466,466,128,128,68,68
BRCA_LumB,199,96,96,67,67,40,40,24,24,198,198,105,105,66,66
BRCA_Normal,35,8,8,3,3,1,1,0,0,28,28,9,9,3,3
HNSC_HPVpos,72,32,32,15,15,8,8,4,4,72,72,40,40,18,18
HNSC_HPVneg,415,279,279,204,204,117,117,54,54,413,413,319,319,225,225
UCEC_CNH,85,83,83,72,72,56,56,37,37,85,85,85,85,79,79
UCEC_CNL,30,30,30,29,29,23,23,14,14,30,30,30,30,30,30
UCEC_MSI,41,37,37,28,28,21,21,4,4,41,41,40,40,32,32
UCEC_POLE,16,16,16,13,13,9,9,2,2,16,16,16,16,13,13
SARC_CHOR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB,15,4,4,1,1,0,0,0,0,11,11,6,6,6,6
COAD_MSI,50,18,18,5,5,1,1,0,0,31,31,9,9,4,4
READ_MSI,2,2,2,1,1,0,0,0,0,2,2,1,1,0,0
COAD_MSS,226,46,46,23,23,9,9,4,4,121,121,31,31,17,17
READ_MSS,83,17,17,10,10,8,8,3,3,41,41,15,15,9,9
CRC_MSI,52,20,20,6,6,1,1,0,0,33,33,10,10,4,4
CRC_MSS,309,63,63,33,33,17,17,7,7,162,162,46,46,26,26
CRC,383,89,89,42,42,19,19,7,7,377,377,143,143,50,50
SARC_RMS,182,138,138,117,117,91,91,49,49,180,180,148,148,126,126
SARC,992,615,615,506,506,397,397,258,258,972,972,664,664,527,527
SARC_LPS,92,41,41,28,28,16,16,6,6,89,89,46,46,28,28
