cancer_code,n_samples,n_any_gt25,n_any_gt25_nomage,n_any_gt50,n_any_gt50_nomage,n_any_p90,n_any_p90_nomage,n_any_p95,n_any_p95_nomage
ATRT,4,4,4,4,4,4,4,4,4
SARC_EWS,101,66,66,53,53,68,68,54,54
HEPB,20,4,4,1,1,6,6,3,3
MBL,125,39,39,22,22,71,71,44,44
NUTM,4,4,4,3,3,1,1,1,1
SARC_OS,262,186,186,162,162,206,206,169,169
SARC_RMS_ARMS,73,51,51,37,37,59,59,41,41
SARC_RMS_ERMS,95,76,76,71,71,77,77,74,74
SARC_RMS_PRMS,6,4,4,4,4,4,4,4,4
SARC_RMS_SSRMS,8,7,7,5,5,8,8,7,7
SARC_LMS,151,43,43,26,26,51,51,28,28
SARC_LPS_UNSPEC,92,41,41,28,28,46,46,28,28
SARC_MYXFIB,41,20,20,16,16,21,21,16,16
SARC_SYN,50,50,50,48,48,50,50,48,48
SARC_UPS,110,71,71,56,56,74,74,58,58
ACC,77,39,39,32,32,49,49,36,36
BLCA,407,264,264,200,200,296,296,224,224
BRCA,1099,442,442,288,288,492,492,311,311
CESC,306,175,175,97,97,231,231,101,101
CHOL,36,10,10,5,5,15,15,6,6
DLBC,47,21,21,16,16,26,26,18,18
ESCA,182,119,119,75,75,134,134,81,81
HNSC,520,331,331,235,235,383,383,261,261
KICH,66,21,21,7,7,45,45,19,19
KIRC,531,59,59,22,22,97,97,34,34
KIRP,289,36,36,12,12,80,80,13,13
LAML,173,69,69,30,30,85,85,33,33
LIHC,368,163,163,131,131,224,224,156,156
LUAD,515,429,429,380,380,451,451,392,392
LUSC,498,437,437,347,347,468,468,362,362
MESO,87,32,32,14,14,47,47,18,18
OV,426,360,360,260,260,397,397,321,321
PAAD,179,32,32,14,14,54,54,17,17
PCPG,182,7,7,5,5,13,13,7,7
PRAD,496,58,58,22,22,90,90,27,27
SKCM,469,453,453,439,439,459,459,445,445
STAD,414,224,224,141,141,271,271,176,176
TGCT,154,145,145,131,131,149,149,134,134
THCA,512,94,94,46,46,129,129,54,54
THYM,119,51,51,25,25,70,70,28,28
UCEC,181,174,174,149,149,180,180,161,161
UCS,57,55,55,53,53,57,57,53,53
UVM,79,38,38,32,32,52,52,36,36
GBM,166,13,13,8,8,16,16,9,9
LGG,523,13,13,6,6,20,20,5,5
BRCA_Basal,172,147,147,103,103,159,159,116,116
BRCA_HER2,77,34,34,26,26,41,41,28,28
BRCA_LumA,501,113,113,62,62,128,128,68,68
BRCA_LumB,199,96,96,67,67,105,105,66,66
BRCA_Normal,35,8,8,3,3,9,9,3,3
HNSC_HPVpos,72,32,32,15,15,40,40,18,18
HNSC_HPVneg,415,279,279,204,204,319,319,225,225
UCEC_CNH,85,83,83,72,72,85,85,79,79
UCEC_CNL,30,30,30,29,29,30,30,30,30
UCEC_MSI,41,37,37,28,28,40,40,32,32
UCEC_POLE,16,16,16,13,13,16,16,13,13
SARC_CHOR,3,0,0,0,0,0,0,0,0
RB,15,4,4,1,1,6,6,6,6
CRC_MSI,52,20,20,6,6,10,10,4,4
CRC_MSS,309,63,63,33,33,46,46,26,26
CRC,383,89,89,42,42,143,143,50,50
SARC_RMS,182,138,138,117,117,148,148,126,126
SARC,992,615,615,506,506,664,664,527,527
SARC_LPS,92,41,41,28,28,46,46,28,28
