cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
ACC,77,FATE1,FATE1,21,27.27,19,24.68,15,19.48,11,14.29,40,51.95,25,32.47,21,27.27
ACC,77,PRAME,PRAME,11,14.29,7,9.09,4,5.19,1,1.3,24,31.17,15,19.48,7,9.09
ACC,77,MAGEB2,MAGEB2,4,5.19,2,2.6,1,1.3,0,0.0,5,6.49,5,6.49,4,5.19
ACC,77,MAGEC2,MAGEC2,4,5.19,2,2.6,0,0.0,0,0.0,8,10.39,5,6.49,4,5.19
ACC,77,PLAC1,PLAC1,4,5.19,3,3.9,2,2.6,0,0.0,11,14.29,4,5.19,3,3.9
ACC,77,XAGE1,XAGE1,4,5.19,4,5.19,2,2.6,2,2.6,5,6.49,4,5.19,4,5.19
ACC,77,COX7B2,COX7B2,2,2.6,1,1.3,0,0.0,0,0.0,6,7.79,2,2.6,1,1.3
ACC,77,MAGEA3,MAGEA3,2,2.6,2,2.6,0,0.0,0,0.0,5,6.49,3,3.9,2,2.6
ACC,77,PAGE2,PAGE2,2,2.6,1,1.3,1,1.3,0,0.0,5,6.49,3,3.9,1,1.3
ACC,77,CT83,CT83,1,1.3,1,1.3,0,0.0,0,0.0,1,1.3,1,1.3,1,1.3
ACC,77,MAGEA9,MAGEA9,1,1.3,0,0.0,0,0.0,0,0.0,3,3.9,2,2.6,1,1.3
ACC,77,PAGE5,PAGE5,1,1.3,1,1.3,0,0.0,0,0.0,2,2.6,1,1.3,1,1.3
ACC,77,SSX2,SSX2,1,1.3,1,1.3,0,0.0,0,0.0,2,2.6,1,1.3,1,1.3
ACC,77,STKLD1,STKLD1,1,1.3,0,0.0,0,0.0,0,0.0,25,32.47,4,5.19,0,0.0
ACC,77,VCY,VCY,1,1.3,1,1.3,0,0.0,0,0.0,2,2.6,2,2.6,1,1.3
ACC,77,ACTL8,ACTL8,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,10,12.99,0,0.0,0,0.0
ACC,77,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,CT45A1,CT45A1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,DAZ1,DAZ1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,1,1.3,0,0.0
ACC,77,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,5,6.49,0,0.0,0,0.0
ACC,77,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,GAGE1,GAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,1,1.3,0,0.0
ACC,77,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,4,5.19,0,0.0,0,0.0
ACC,77,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,MAGEA12,MAGEA12,0,0.0,0,0.0,0,0.0,0,0.0,7,9.09,2,2.6,0,0.0
ACC,77,MAGEA2,MAGEA2,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,MAGEA4,MAGEA4,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,MAGEB6,MAGEB6,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,6,7.79,2,2.6,0,0.0
ACC,77,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,11,14.29,0,0.0,0,0.0
ACC,77,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
ACC,77,NY-ESO-1,NY-ESO-1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,7,9.09,0,0.0,0,0.0
ACC,77,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,59,76.62,0,0.0,0,0.0
ACC,77,PSG1,PSG1,0,0.0,0,0.0,0,0.0,0,0.0,4,5.19,2,2.6,1,1.3
ACC,77,PSG5,PSG5,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
ACC,77,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
ACC,77,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,21,27.27,0,0.0,0,0.0
ACC,77,SYCP1,SYCP1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,6,7.79,0,0.0,0,0.0
ACC,77,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
ACC,77,TEX14,TEX14,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,TFDP3,TFDP3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,TULP2,TULP2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,UTF1,UTF1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,1,1.3,0,0.0
ACC,77,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,4,5.19,1,1.3,0,0.0
ACC,77,VCX3B,VCX3B,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
ACC,77,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,4,5.19,1,1.3,0,0.0
ATRT,4,PRAME,PRAME,4,100.0,4,100.0,1,25.0,0,0.0,4,100.0,4,100.0,4,100.0
ATRT,4,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
ATRT,4,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0
ATRT,4,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
ATRT,4,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
ATRT,4,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
ATRT,4,PAGE5,PAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
ATRT,4,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0
ATRT,4,PSG1,PSG1,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
BLCA,407,MAGEA3,MAGEA3,154,37.84,127,31.2,67,16.46,15,3.69,188,46.19,161,39.56,139,34.15
BLCA,407,MAGEA9,MAGEA9,112,27.52,52,12.78,9,2.21,0,0.0,184,45.21,131,32.19,74,18.18
BLCA,407,MAGEA4,MAGEA4,63,15.48,40,9.83,28,6.88,10,2.46,126,30.96,82,20.15,44,10.81
BLCA,407,NY-ESO-1,NY-ESO-1,51,12.53,40,9.83,26,6.39,10,2.46,76,18.67,53,13.02,44,10.81
BLCA,407,GAGE1,GAGE1,41,10.07,28,6.88,22,5.41,18,4.42,62,15.23,44,10.81,31,7.62
BLCA,407,MAGEA12,MAGEA12,40,9.83,8,1.97,0,0.0,0,0.0,113,27.76,73,17.94,10,2.46
BLCA,407,XAGE1,XAGE1,39,9.58,35,8.6,28,6.88,22,5.41,52,12.78,41,10.07,35,8.6
BLCA,407,PRAME,PRAME,36,8.85,13,3.19,9,2.21,2,0.49,110,27.03,47,11.55,15,3.69
BLCA,407,COX7B2,COX7B2,33,8.11,12,2.95,0,0.0,0,0.0,99,24.32,49,12.04,17,4.18
BLCA,407,PAGE2,PAGE2,30,7.37,28,6.88,22,5.41,18,4.42,49,12.04,35,8.6,29,7.13
BLCA,407,CXorf49,CXorf49,28,6.88,18,4.42,9,2.21,6,1.47,78,19.16,31,7.62,18,4.42
BLCA,407,MAGEA2,MAGEA2,28,6.88,2,0.49,0,0.0,0,0.0,106,26.04,59,14.5,3,0.74
BLCA,407,MAGEA10,MAGEA10,25,6.14,7,1.72,0,0.0,0,0.0,111,27.27,46,11.3,8,1.97
BLCA,407,MAGEA1,MAGEA1,24,5.9,6,1.47,0,0.0,0,0.0,73,17.94,29,7.13,8,1.97
BLCA,407,MAGEC2,MAGEC2,17,4.18,6,1.47,1,0.25,0,0.0,43,10.57,20,4.91,9,2.21
BLCA,407,CT45A1,CT45A1,16,3.93,1,0.25,1,0.25,0,0.0,55,13.51,20,4.91,2,0.49
BLCA,407,VCX,VCX,16,3.93,10,2.46,6,1.47,4,0.98,75,18.43,23,5.65,10,2.46
BLCA,407,SSX2,SSX2,14,3.44,7,1.72,3,0.74,1,0.25,40,9.83,18,4.42,8,1.97
BLCA,407,XAGE2,XAGE2,12,2.95,7,1.72,5,1.23,1,0.25,29,7.13,13,3.19,9,2.21
BLCA,407,SPANXA1,SPANXA1,11,2.7,9,2.21,5,1.23,2,0.49,28,6.88,14,3.44,8,1.97
BLCA,407,VCX3B,VCX3B,11,2.7,7,1.72,0,0.0,0,0.0,28,6.88,13,3.19,7,1.72
BLCA,407,CGB8,CGB8,10,2.46,8,1.97,3,0.74,3,0.74,48,11.79,12,2.95,8,1.97
BLCA,407,MAGEB2,MAGEB2,10,2.46,7,1.72,1,0.25,0,0.0,25,6.14,12,2.95,8,1.97
BLCA,407,TUBA3C,TUBA3C,10,2.46,6,1.47,0,0.0,0,0.0,16,3.93,12,2.95,6,1.47
BLCA,407,SPANXB1,SPANXB1,9,2.21,4,0.98,3,0.74,2,0.49,25,6.14,10,2.46,7,1.72
BLCA,407,CT83,CT83,8,1.97,3,0.74,0,0.0,0,0.0,50,12.29,13,3.19,4,0.98
BLCA,407,MAGEA8,MAGEA8,8,1.97,3,0.74,0,0.0,0,0.0,24,5.9,11,2.7,3,0.74
BLCA,407,PSG5,PSG5,8,1.97,3,0.74,2,0.49,1,0.25,25,6.14,9,2.21,3,0.74
BLCA,407,EGFL6,EGFL6,7,1.72,0,0.0,0,0.0,0,0.0,219,53.81,15,3.69,1,0.25
BLCA,407,PAGE5,PAGE5,7,1.72,5,1.23,5,1.23,3,0.74,19,4.67,7,1.72,6,1.47
BLCA,407,TSPY1,TSPY1,7,1.72,6,1.47,5,1.23,2,0.49,13,3.19,7,1.72,6,1.47
BLCA,407,PLAC1,PLAC1,6,1.47,0,0.0,0,0.0,0,0.0,93,22.85,12,2.95,0,0.0
BLCA,407,SSX1,SSX1,6,1.47,4,0.98,0,0.0,0,0.0,20,4.91,10,2.46,3,0.74
BLCA,407,VCY,VCY,6,1.47,5,1.23,4,0.98,3,0.74,9,2.21,7,1.72,5,1.23
BLCA,407,FTHL17,FTHL17,4,0.98,2,0.49,0,0.0,0,0.0,28,6.88,7,1.72,3,0.74
BLCA,407,TEKT5,TEKT5,4,0.98,1,0.25,1,0.25,0,0.0,92,22.6,9,2.21,1,0.25
BLCA,407,YBX2,YBX2,4,0.98,1,0.25,0,0.0,0,0.0,47,11.55,7,1.72,1,0.25
BLCA,407,PAGE1,PAGE1,3,0.74,3,0.74,3,0.74,0,0.0,11,2.7,3,0.74,3,0.74
BLCA,407,PSG1,PSG1,3,0.74,2,0.49,0,0.0,0,0.0,12,2.95,3,0.74,3,0.74
BLCA,407,ACTL8,ACTL8,2,0.49,0,0.0,0,0.0,0,0.0,21,5.16,5,1.23,1,0.25
BLCA,407,ADAM2,ADAM2,2,0.49,1,0.25,0,0.0,0,0.0,7,1.72,3,0.74,1,0.25
BLCA,407,AKNAD1,AKNAD1,2,0.49,1,0.25,1,0.25,1,0.25,4,0.98,2,0.49,2,0.49
BLCA,407,C20orf141,C20orf141,2,0.49,0,0.0,0,0.0,0,0.0,14,3.44,3,0.74,1,0.25
BLCA,407,CTCFL,CTCFL,2,0.49,0,0.0,0,0.0,0,0.0,5,1.23,2,0.49,0,0.0
BLCA,407,DAZ1,DAZ1,2,0.49,2,0.49,2,0.49,2,0.49,11,2.7,4,0.98,2,0.49
BLCA,407,MAGEC1,MAGEC1,2,0.49,1,0.25,0,0.0,0,0.0,17,4.18,5,1.23,1,0.25
BLCA,407,RBMY1A1,RBMY1A1,2,0.49,1,0.25,1,0.25,0,0.0,11,2.7,4,0.98,1,0.25
BLCA,407,DPEP3,DPEP3,1,0.25,1,0.25,1,0.25,0,0.0,2,0.49,1,0.25,1,0.25
BLCA,407,DPPA2,DPPA2,1,0.25,0,0.0,0,0.0,0,0.0,12,2.95,2,0.49,0,0.0
BLCA,407,HORMAD1,HORMAD1,1,0.25,0,0.0,0,0.0,0,0.0,80,19.66,4,0.98,0,0.0
BLCA,407,NAA11,NAA11,1,0.25,0,0.0,0,0.0,0,0.0,30,7.37,4,0.98,0,0.0
BLCA,407,ODF1,ODF1,1,0.25,0,0.0,0,0.0,0,0.0,1,0.25,1,0.25,0,0.0
BLCA,407,PASD1,PASD1,1,0.25,0,0.0,0,0.0,0,0.0,5,1.23,2,0.49,0,0.0
BLCA,407,SSX4,SSX4,1,0.25,0,0.0,0,0.0,0,0.0,11,2.7,1,0.25,0,0.0
BLCA,407,TKTL1,TKTL1,1,0.25,1,0.25,1,0.25,0,0.0,13,3.19,6,1.47,1,0.25
BLCA,407,TRIML2,TRIML2,1,0.25,0,0.0,0,0.0,0,0.0,23,5.65,2,0.49,0,0.0
BLCA,407,XAGE3,XAGE3,1,0.25,0,0.0,0,0.0,0,0.0,7,1.72,2,0.49,0,0.0
BLCA,407,XAGE5,XAGE5,1,0.25,0,0.0,0,0.0,0,0.0,7,1.72,2,0.49,0,0.0
BLCA,407,ADAD1,ADAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,2,0.49,0,0.0,0,0.0
BLCA,407,BOLL,BOLL,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,BRDT,BRDT,0,0.0,0,0.0,0,0.0,0,0.0,16,3.93,1,0.25,0,0.0
BLCA,407,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,6,1.47,1,0.25,0,0.0
BLCA,407,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,5,1.23,0,0.0,0,0.0
BLCA,407,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,3,0.74,0,0.0,0,0.0
BLCA,407,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,15,3.69,1,0.25,0,0.0
BLCA,407,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,2,0.49,0,0.0,0,0.0
BLCA,407,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,9,2.21,0,0.0,0,0.0
BLCA,407,DMRTC2,DMRTC2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,DPPA5,DPPA5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,EFCAB8,EFCAB8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,5,1.23,0,0.0,0,0.0
BLCA,407,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.49,0,0.0,0,0.0
BLCA,407,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,3,0.74,0,0.0,0,0.0
BLCA,407,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,2,0.49,0,0.0,0,0.0
BLCA,407,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,13,3.19,0,0.0,0,0.0
BLCA,407,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,4,0.98,1,0.25,0,0.0
BLCA,407,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,6,1.47,0,0.0,0,0.0
BLCA,407,LUZP4,LUZP4,0,0.0,0,0.0,0,0.0,0,0.0,3,0.74,0,0.0,0,0.0
BLCA,407,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,3,0.74,0,0.0,0,0.0
BLCA,407,MAGEB16,MAGEB16,0,0.0,0,0.0,0,0.0,0,0.0,5,1.23,0,0.0,0,0.0
BLCA,407,MAGEB6,MAGEB6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,7,1.72,1,0.25,0,0.0
BLCA,407,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,9,2.21,0,0.0,0,0.0
BLCA,407,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,242,59.46,1,0.25,0,0.0
BLCA,407,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,PRSS54,PRSS54,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,PSG11,PSG11,0,0.0,0,0.0,0,0.0,0,0.0,3,0.74,0,0.0,0,0.0
BLCA,407,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,4,0.98,0,0.0,0,0.0
BLCA,407,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,30,7.37,0,0.0,0,0.0
BLCA,407,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.49,1,0.25,0,0.0
BLCA,407,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,15,3.69,1,0.25,0,0.0
BLCA,407,SPACA3,SPACA3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,3,0.74,1,0.25,0,0.0
BLCA,407,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,13,3.19,0,0.0,0,0.0
BLCA,407,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,22,5.41,0,0.0,0,0.0
BLCA,407,SYCP1,SYCP1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,12,2.95,1,0.25,0,0.0
BLCA,407,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.49,0,0.0,0,0.0
BLCA,407,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,3,0.74,0,0.0,0,0.0
BLCA,407,TEX37,TEX37,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,19,4.67,0,0.0,0,0.0
BLCA,407,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,15,3.69,2,0.49,0,0.0
BLCA,407,TSPYL6,TSPYL6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BLCA,407,ZC3H11B,ZC3H11B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0
BRCA,1099,PRAME,PRAME,206,18.74,119,10.83,48,4.37,19,1.73,370,33.67,243,22.11,136,12.37
BRCA,1099,MAGEA3,MAGEA3,81,7.37,58,5.28,39,3.55,10,0.91,139,12.65,93,8.46,65,5.91
BRCA,1099,CT83,CT83,60,5.46,16,1.46,0,0.0,0,0.0,142,12.92,85,7.73,23,2.09
BRCA,1099,XAGE1,XAGE1,55,5.0,40,3.64,32,2.91,23,2.09,82,7.46,58,5.28,42,3.82
BRCA,1099,YBX2,YBX2,49,4.46,8,0.73,0,0.0,0,0.0,589,53.59,78,7.1,9,0.82
BRCA,1099,HORMAD1,HORMAD1,48,4.37,11,1.0,2,0.18,0,0.0,150,13.65,71,6.46,18,1.64
BRCA,1099,ACTL8,ACTL8,37,3.37,25,2.27,10,0.91,2,0.18,106,9.65,44,4.0,27,2.46
BRCA,1099,MAGEA4,MAGEA4,36,3.28,29,2.64,17,1.55,5,0.45,55,5.0,40,3.64,30,2.73
BRCA,1099,CXorf49,CXorf49,34,3.09,19,1.73,14,1.27,4,0.36,84,7.64,41,3.73,22,2.0
BRCA,1099,MAGEA1,MAGEA1,32,2.91,10,0.91,0,0.0,0,0.0,77,7.01,37,3.37,13,1.18
BRCA,1099,NY-ESO-1,NY-ESO-1,29,2.64,24,2.18,16,1.46,6,0.55,38,3.46,31,2.82,26,2.37
BRCA,1099,PAGE2,PAGE2,28,2.55,18,1.64,14,1.27,8,0.73,48,4.37,31,2.82,19,1.73
BRCA,1099,GAGE1,GAGE1,27,2.46,22,2.0,15,1.36,8,0.73,49,4.46,28,2.55,22,2.0
BRCA,1099,MAGEA12,MAGEA12,27,2.46,6,0.55,0,0.0,0,0.0,65,5.91,36,3.28,8,0.73
BRCA,1099,XAGE2,XAGE2,20,1.82,12,1.09,8,0.73,2,0.18,39,3.55,23,2.09,13,1.18
BRCA,1099,MAGEA2,MAGEA2,19,1.73,1,0.09,0,0.0,0,0.0,65,5.91,29,2.64,2,0.18
BRCA,1099,SPANXB1,SPANXB1,17,1.55,9,0.82,7,0.64,4,0.36,38,3.46,19,1.73,10,0.91
