cohort,PRAME,RGPD4,TUBA3C,CTAG1A,CTAG1B,DPPA5,SPATA4,CT47B1,ZPBP,GOLGA6L6,CTAGE9,RNF148,DPEP3,ODF4,CTAGE1,TEX35,SPACA3,DCAF4L2,C12orf42,DMRTB1,GOLGA6A,SPATA32,TEX38,EGFL6,SPACA1,CT47A11,PHF7,TEX14,YBX2,ZC3H11B
Medullary Thyroid Carcinoma [MTC] (n=52),2.408856,,22.015181,6.350702,,27.092871,48.236136,44.890094,36.587332,36.575701,33.10749,33.052986,32.210726,32.151342,31.742379,31.638139,31.385407,31.217928,31.000793,30.398728,30.393308,30.353385,30.247865,29.90682,29.827993,29.770539,26.960561,23.427358,8.98388,
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),144.454455,87.699863,34.795958,356.724735,356.724735,,,,7.312445,,22.713156,,4.453833,,3.924049,,,,,,5.194394,,,17.818479,3.538595,,17.016804,5.967796,14.791011,
Testicular Germ Cell Tumors [TGCT] (n=154),0.895949,0.0,0.021636,0.043128,0.062429,57.592363,0.044267,0.0,0.022909,0.0,0.0,0.0,1.332514,0.0,0.0,0.021485,0.0,0.134695,0.10964,0.191087,0.124797,0.034227,0.100251,0.515275,0.014047,0.0,5.590463,0.469661,2.897892,0.022623
Synovial Sarcoma [SARC_SYN] (n=50),128.599111,0.0,0.0,1.011067,1.547901,0.0,0.035049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075,0.0,0.0,0.0,0.025909,0.022352,0.103244,0.170909,0.0,0.0,3.084796,0.172656,13.26798,0.086193
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),7.736257,83.113238,41.610708,6.948574,6.948574,,,,7.401406,,20.086256,,4.440041,,3.833005,,,,,,5.277546,,,6.230253,3.581625,,17.460349,5.690496,15.040487,
Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),0.0,0.524769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707054,0.858939,0.0,0.0,0.106146,0.0,0.0,0.0,0.009334,0.0,0.047552,0.205809,0.0,0.889571,0.0,0.0,1.840252,0.026398,4.358383,11.424079
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),0.084312,0.0,0.0,0.0,0.0,0.0,0.046938,0.0,0.0,0.0,0.0,0.159751,0.021767,0.0,0.0,0.0,0.043748,0.0,0.084169,0.0,0.0,0.110637,0.022972,4.84699,0.0,0.0,2.709728,0.227031,0.234287,0.033411
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),0.128313,0.0,0.0,0.0,0.0,0.0,0.040136,0.0,0.0,0.0,0.0,0.175652,0.022944,0.0,0.0,0.0,0.055665,0.0,0.094086,0.0,0.010854,0.201848,0.057342,3.928459,0.0,0.0,2.798359,0.256666,0.46567,0.035066
Lung Adenocarcinoma [LUAD] (n=515),0.110213,0.0,0.0,0.0,0.0,0.0,0.063728,0.0,0.0,0.0,0.0,0.153049,0.022021,0.0,0.0,0.0,0.036294,0.0,0.07773,0.0,0.0,0.118958,0.033872,4.320023,0.0,0.0,2.659987,0.239417,0.374798,0.032554
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),0.196478,0.0,0.0,0.0,0.0,0.0,0.07492,0.0,0.0,0.0,0.0,0.156009,0.021871,0.0,0.0,0.0,0.0,0.0,0.111235,0.0,0.0,0.092144,0.032781,3.749236,0.0,0.0,2.397542,0.228006,0.503226,0.025186
