cohort,PRAME,FKBP6,RGPD4,OOEP,TUBA3C,CTAG1B,CTAG1A,DPPA5,SPATA4,CT47B1,ZPBP,GOLGA6L6,CTAGE9,RNF148,DPEP3,ODF4,CTAGE1,TEX35,SPACA3,DCAF4L2,C12orf42,DMRTB1,GOLGA6A,SPATA32,TEX38,EGFL6,SPACA1,CT47A11,CTAGE6,PSG5
Medullary Thyroid Carcinoma [MTC] (n=52),2.408856,28.665756,,11.615022,22.015181,,6.350702,27.092871,48.236136,44.890094,36.587332,36.575701,33.10749,33.052986,32.210726,32.151342,31.742379,31.638139,31.385407,31.217928,31.000793,30.398728,30.393308,30.353385,30.247865,29.90682,29.827993,29.770539,29.748561,29.671837
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),144.454455,12.609011,87.699863,,34.795958,356.724735,356.724735,,,,7.312445,,22.713156,,4.453833,,3.924049,,,,,,5.194394,,,17.818479,3.538595,,,8.1634
Testicular Germ Cell Tumors [TGCT] (n=154),0.895949,0.1047,0.0,4.328821,0.021636,0.062429,0.043128,57.592363,0.044267,0.0,0.022909,0.0,0.0,0.0,1.332514,0.0,0.0,0.021485,0.0,0.134695,0.10964,0.191087,0.124797,0.034227,0.100251,0.515275,0.014047,0.0,0.0,0.0
Synovial Sarcoma [SARC_SYN] (n=50),128.599111,0.022997,0.0,0.0,0.0,1.547901,1.011067,0.0,0.035049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075,0.0,0.0,0.0,0.025909,0.022352,0.103244,0.170909,0.0,0.0,0.0,0.0
Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),7.112282,12.159464,76.596223,,33.584226,6.715509,6.715509,,,,7.044186,,19.951006,,4.260911,,3.60058,,,,,,5.014948,,,6.319016,3.429399,,,8.689459
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),7.736257,12.79828,83.113238,,41.610708,6.948574,6.948574,,,,7.401406,,20.086256,,4.440041,,3.833005,,,,,,5.277546,,,6.230253,3.581625,,,8.320982
Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),0.0,0.059105,0.524769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707054,0.858939,0.0,0.0,0.106146,0.0,0.0,0.0,0.009334,0.0,0.047552,0.205809,0.0,0.889571,0.0,0.0,3.170235,0.0
Pancreatic Neuroendocrine Tumor [PANNET] (n=113),0.0,174.517713,5.387824,43.64736,0.0,0.0,,0.0,0.322336,0.0,0.002497,0.0,13.339574,0.967749,0.0,0.0,6.843187,0.47474,0.0,0.0,0.037922,0.0,0.061486,0.296599,0.463954,0.12384,0.0,,19.181113,0.0
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),0.128313,0.05015,0.0,0.0,0.0,0.0,0.0,0.0,0.040136,0.0,0.0,0.0,0.0,0.175652,0.022944,0.0,0.0,0.0,0.055665,0.0,0.094086,0.0,0.010854,0.201848,0.057342,3.928459,0.0,0.0,0.0,0.0
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),0.196478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07492,0.0,0.0,0.0,0.0,0.156009,0.021871,0.0,0.0,0.0,0.0,0.0,0.111235,0.0,0.0,0.092144,0.032781,3.749236,0.0,0.0,0.0,0.0
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),0.084312,0.023296,0.0,0.022065,0.0,0.0,0.0,0.0,0.046938,0.0,0.0,0.0,0.0,0.159751,0.021767,0.0,0.0,0.0,0.043748,0.0,0.084169,0.0,0.0,0.110637,0.022972,4.84699,0.0,0.0,0.0,0.0
Midgut / Small Bowel Carcinoid [MID_NET] (n=81),0.0,175.531209,6.928832,36.82243,0.0,0.0,,0.0,0.468312,0.0,0.003912,0.0,9.530832,1.297222,0.052326,0.050621,10.654684,0.683735,0.0,0.0,0.027131,0.0,0.097343,0.468304,0.445559,0.081959,0.0,,13.499066,0.0
Lung Adenocarcinoma [LUAD] (n=515),0.110213,0.024046,0.0,0.015055,0.0,0.0,0.0,0.0,0.063728,0.0,0.0,0.0,0.0,0.153049,0.022021,0.0,0.0,0.0,0.036294,0.0,0.07773,0.0,0.0,0.118958,0.033872,4.320023,0.0,0.0,0.0,0.0
Rectal Neuroendocrine Tumor [REC_NET] (n=18),0.019566,108.292468,4.847777,52.162163,0.0,0.061189,,0.0,0.668845,0.0,0.011103,0.0,7.244851,0.549908,0.027155,0.022244,4.616853,0.881612,0.000416,0.003399,0.065771,0.0,0.042484,0.279678,0.494809,0.029051,0.01031,,8.795957,0.0
Ovarian Serous Cystadenocarcinoma [OV] (n=426),25.272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761,0.0,0.0,0.0,0.0,0.0,0.034495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023715,0.066949,0.096542,5.689929,0.0,0.0,0.0,0.0
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),67.077035,0.024063,0.0,0.0,0.0,0.0,0.0,0.0,0.024599,0.0,0.0,0.0,0.0,0.021478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03449,0.09299,1.420765,0.0,0.0,0.0,0.0
Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),57.044172,0.022153,0.011256,0.0,0.0,0.0,0.0,0.0,0.023464,0.0,0.0,0.0,0.0,0.0,0.0229,0.0,0.0,0.0,0.0,0.0,0.024635,0.0,0.04318,0.012914,0.016435,0.37601,0.0,0.0,0.0,0.0
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),114.317014,0.097623,0.07256,0.0299,0.0,,0.0,0.0,0.02998,0.0,0.0,0.0,0.0,0.0,0.029136,0.0,0.0,,0.0,0.0,0.081214,0.0,0.0,,,6.446103,0.0,0.0,,0.0
Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),42.395093,0.024953,0.461612,0.044765,0.0,0.0,0.0,0.0,0.380101,0.0,0.0,0.0,0.0,0.0,0.238138,0.0,0.015965,0.0,0.055201,0.023101,0.093425,0.0,0.019127,0.361712,0.353772,0.967903,0.0,0.0,0.0,0.0
Adenoid Cystic Carcinoma [ADCC] (n=123),23.577118,0.008672,0.0,0.0,0.0,0.0,0.0,0.0,0.045473,0.0,0.009798,0.0,0.0,0.010191,0.01859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006592,0.016196,0.031441,0.232739,0.0,0.0,0.0,0.0
Wilms Tumor / Nephroblastoma [WILMS] (n=125),36.565521,0.032961,0.27537,0.0,0.0,0.0,0.0,0.0,0.283104,0.0,0.039269,0.0,0.091083,0.0,0.035648,0.0,0.01466,0.0,0.15111,0.0,0.045996,0.087507,0.0,0.131038,0.239972,2.18303,0.0,0.0,0.0,0.0
Rhabdoid Tumor [RT] (n=63),45.715084,0.015581,0.114399,0.029237,0.0,0.0,0.0,0.0,0.079328,0.0,0.0,0.0,0.0,0.0,0.067875,0.0,0.018043,0.0,0.0,0.0,0.008123,0.0,0.0,0.076272,0.084151,0.989756,0.0,0.0,0.0,0.0
Uterine Carcinosarcoma [UCS] (n=57),112.526534,0.05362,0.0,0.0,0.0,0.0,0.0,0.0,0.048143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033222,0.0,0.023451,0.0,0.0,0.021754,0.057682,4.021098,0.0,0.0,0.0,0.0
Lung Squamous Cell Carcinoma [LUSC] (n=498),11.579619,0.032596,0.0,0.032384,0.0,0.0,0.0,0.0,0.021325,0.0,0.0,0.0,0.0,0.032323,0.021513,0.0,0.0,0.0,0.0,0.0,0.068786,0.0,0.010873,0.056807,0.021307,8.747458,0.0,0.0,0.0,0.0
Neuroblastoma [NBL] (n=155),44.018357,0.024735,0.444889,0.041739,0.0,0.0,0.0,0.0,0.299554,0.0,0.0,0.0,0.0,0.0,0.195021,0.0,0.016207,0.0,0.054699,0.022209,0.071226,0.0,0.007969,0.3389,0.285479,0.928234,0.0,0.0,0.0,0.0
Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),70.440862,0.019374,0.357857,0.0,0.0,0.0,0.0,0.0,0.141978,0.0,0.0,0.0,0.0,0.0,0.077213,0.0,0.021819,0.0,0.051875,0.0,0.026848,0.0,0.0,0.259437,0.133191,0.783063,0.0,0.0,0.0,0.0
Skin Cutaneous Melanoma [SKCM] (n=469),176.147174,0.023207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023939,0.012489,0.0,0.0,0.0,0.025035,0.0,0.022874,0.0,0.0,0.0,0.0,0.251308,0.0,0.0,0.0,0.0
Angiosarcoma [SARC_ANGIO] (n=20),98.240667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098293,0.0,0.05955,1.035757,0.0,0.0,0.0,0.0
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),2.194639,0.027424,0.167741,0.058537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218172,0.07372,0.05803,0.0,0.0,0.0,0.043705,0.0,0.0,0.631283,0.260734,0.0,0.0,0.0,0.0,0.0
Dedifferentiated Liposarcoma [SARC_DDLPS] (n=48),0.008179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033416,0.011942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121931,0.0,0.0,0.0,0.0
