cohort,MAGEA3,MAGEA6,PRAME,XAGE1A,XAGE1B,MAGEA4,EGFL6,MAGEA12,MAGEC2,MAGEA9B,PHF7,PAGE2B,COX7B2,MAGEA2,MAGEC1,PAGE5,YBX2,CTCFL,H1-6,TULP2,PAGE2,SYCP3,SYCE2,LIN28B,ADAM29,TEX14,CGB8,MAGEA1,PIWIL1,SMC1B
Breast Invasive Carcinoma [BRCA] (n=1099),0.059498,0.045637,16.316548,0.042236,0.119448,0.043937,3.669428,0.025168,0.032327,0.044991,8.738171,0.188687,0.0,0.003799,0.045122,0.135815,10.801178,0.011567,0.201667,0.103392,0.114892,0.392618,2.387862,0.0,0.082526,1.2659,0.0,0.113797,0.039821,0.561046
Multiple Myeloma [MM] (n=764),2.329485,2.192295,3.680681,0.0,0.016292,0.0,0.0,0.272528,3.314259,0.010896,5.541291,0.44964,0.175685,0.0,28.134538,0.916037,0.027959,0.008196,0.474513,2.03804,0.07545,0.277523,2.055249,0.00519,0.021285,2.202251,0.0,0.876581,0.0,0.244399
Chronic Lymphocytic Leukemia [CLL] (n=708),0.0,0.0,0.051323,0.0,0.0,0.0,0.0,0.0,0.0,,23.36903,2.230065,0.0,0.0,0.0,0.17849,0.078396,0.011769,0.057183,0.359791,0.387494,11.409214,6.336537,0.0,9.78097,1.45609,0.0,0.0,0.0,0.161824
Kidney Renal Clear Cell [KIRC] (n=531),0.033602,0.0,12.490042,0.058432,0.097327,0.0,0.338511,0.062978,0.0,0.0,5.156501,0.201376,0.0,0.0,0.0,0.147661,3.455585,0.049773,0.174242,0.091434,0.045519,0.382443,1.073515,0.0,0.057379,0.421578,0.0,0.0,0.117541,0.058673
Lower Grade Glioma [LGG] (n=523),0.0,0.034018,0.075778,0.0,0.090828,0.0,0.259247,0.33602,0.0,0.024469,8.625109,0.253122,0.0,0.025659,0.0,0.0,1.211281,0.023873,0.015136,0.193288,0.13816,0.402969,8.453871,0.024847,0.508774,0.637044,0.0,0.0,0.012714,0.045258
Head and Neck Squamous Cell Carcinoma [HNSC] (n=520),40.777107,39.299723,15.254979,0.023041,0.046973,37.141945,9.259875,0.181883,0.034001,1.265793,4.500578,0.127808,0.0,1.47878,0.014712,0.099552,3.352208,0.02252,0.087349,0.069303,0.067902,0.192195,0.920523,0.011323,0.011303,0.220102,1.936615,0.192174,0.067521,0.17811
Lung Adenocarcinoma [LUAD] (n=515),1.84965,1.048691,16.372685,493.20347,376.141655,0.066449,11.950476,0.122521,0.10641,0.062032,4.808514,0.183662,0.033378,0.153336,0.058039,0.177487,6.064751,0.02227,0.108969,0.18178,0.118391,0.374076,1.205918,0.011433,0.10492,0.674025,0.172113,0.089661,0.077133,0.575879
Thyroid Carcinoma [THCA] (n=512),0.0,0.0,0.044915,0.0,0.0,0.0,0.736556,0.011148,0.0,0.0,5.751387,0.066418,0.0,0.0,0.0,0.0,2.694227,0.033558,0.047662,0.054262,0.0,0.629112,0.723267,0.0,0.011231,0.239603,0.0,0.0,9.299572,0.09121
Breast Invasive Carcinoma — Luminal A [BRCA_LumA] (n=501),0.021856,0.0,0.91343,0.023556,0.097175,0.01104,2.562185,0.022539,0.023724,0.034237,9.536693,0.143174,0.0,0.0,0.034959,0.109508,8.301864,0.011448,0.233675,0.097955,0.091476,0.37252,2.357702,0.0,0.115505,1.212994,0.0,0.092118,0.039848,0.162696
Lung Squamous Cell Carcinoma [LUSC] (n=498),54.274658,51.05636,60.017147,2.361701,3.728178,121.397472,23.754385,2.759213,0.269691,36.483739,5.015738,0.237823,0.29797,10.578002,0.14396,0.189851,4.120945,0.19934,0.067883,0.119712,0.259648,0.266856,1.302944,0.183247,0.022422,0.432703,0.307167,9.420001,0.042528,0.482204
