cancer_code,n_samples,n_available,normalization,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_p90,n_available_p90,pct_p90,n_p95,n_available_p95,pct_p95
ACC,77,77,tpm_clean,ENSG00000147378,FATE1,22,28.57,21,27.27,21,77,27.27,18,77,23.38
ACC,77,77,tpm_clean,ENSG00000185686,PRAME,13,16.88,7,9.09,11,77,14.29,5,77,6.49
ACC,77,77,tpm_clean,ENSG00000046774,MAGEC2,5,6.49,4,5.19,4,77,5.19,2,77,2.6
ACC,77,77,tpm_clean,ENSG00000099399,MAGEB2,5,6.49,4,5.19,4,77,5.19,2,77,2.6
ACC,77,77,tpm_clean,ENSG00000170965,PLAC1,4,5.19,3,3.9,4,77,5.19,3,77,3.9
ACC,77,77,tpm_clean,ENSG00000204379,XAGE1A/B,4,5.19,4,5.19,4,77,5.19,4,77,5.19
ACC,77,77,tpm_clean,ENSG00000170516,COX7B2,2,2.6,1,1.3,2,77,2.6,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000198870,STKLD1,2,2.6,0,0.0,1,77,1.3,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000221867,MAGEA3,2,2.6,1,1.3,2,77,2.6,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000238269,PAGE2B,2,2.6,1,1.3,1,77,1.3,1,77,1.3
ACC,77,77,tpm_clean,ENSG00000104818,CGB2,1,1.3,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000123584,MAGEA9/MAGEA9B,1,1.3,1,1.3,1,77,1.3,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000124467,PSG8,1,1.3,0,0.0,1,77,1.3,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000129862,VCY/VCY1B,1,1.3,1,1.3,1,77,1.3,1,77,1.3
ACC,77,77,tpm_clean,ENSG00000158639,PAGE5,1,1.3,1,1.3,1,77,1.3,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000197172,MAGEA6,1,1.3,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000204019,CT83,1,1.3,1,1.3,1,77,1.3,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000213401,MAGEA12,1,1.3,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000241476,SSX2/SSX2B,1,1.3,1,1.3,1,77,1.3,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000006047,YBX2,0,0.0,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000006659,LGALS14,0,0.0,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000007350,TKTL1,0,0.0,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000010318,PHF7,0,0.0,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000042813,ZPBP,0,0.0,0,0.0,0,77,0.0,0,77,0.0
ACC,77,77,tpm_clean,ENSG00000054796,SPO11,0,0.0,0,0.0,0,77,0.0,0,77,0.0
