cancer_code,cohort,n_samples,cta,q1,median,q3
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,C12orf42,0.0,0.038773,0.10953
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,CT47A11,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,CT47B1,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,CTAG1A,0.0,0.0,9.524648
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,CTAG1B,0.0,0.0,0.897952
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,CTAGE1,0.0,0.0,0.00183
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,CTAGE6,0.0,0.010483,0.025987
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,CTAGE9,0.0,0.024975,0.084764
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,DCAF4L2,0.0,0.0,0.001123
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,DMRTB1,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,DPEP3,0.01859,0.038555,0.106868
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,DPPA2,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,DPPA5,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,EGFL6,0.232739,0.815759,5.773304
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,FKBP6,0.008672,0.065468,0.200365
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,GOLGA6A,0.006592,0.032065,0.08141
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,GOLGA6L6,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,LRRC36,0.097,0.326345,0.751336
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,MAGEA10,0.0,0.0,0.014109
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,MAGEA12,0.0,0.0,0.020982
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,MAGEA2,0.0,0.0,0.230802
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,MAGEA3,0.0,0.0,0.211847
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,MAGEA4,0.0,0.089507,7.156079
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,MAGEA6,0.0,0.0,0.561717
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,MAGEB2,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,ODF4,0.0,0.016972,0.035884
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,OOEP,0.0,0.065946,0.6598
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,PAGE5,0.0,0.028926,0.076918
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,PRAME,23.577118,51.014197,97.943225
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,RGPD4,0.0,0.010347,0.023096
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,RIMBP3,0.048236,0.166658,0.275116
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,RNF148,0.010191,0.031555,0.08087
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,SPACA1,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,SPACA3,0.0,0.038643,0.101703
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,SPATA32,0.016196,0.03915,0.062871
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,SPATA4,0.045473,0.151234,0.322657
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,SSX1,0.0,0.0,0.012024
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,SYCP3,0.017034,0.044034,0.091764
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,TEX35,0.0,0.003179,0.018138
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,TEX38,0.031441,0.083282,0.135053
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,TRIML2,0.0,0.008744,0.040205
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,TUBA3C,0.0,0.0,0.0
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,UTF1,0.0,0.006164,0.023005
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,XAGE1A,0.0,0.0,0.261591
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,XAGE1B,0.0,0.0,0.070259
ADCC,Adenoid Cystic Carcinoma [ADCC] (n=123),123,ZPBP,0.009798,0.041227,0.111291
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,C12orf42,0.043705,0.088627,0.11694
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,CT47A11,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,CT47B1,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,CTAG1A,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,CTAG1B,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,CTAGE1,0.05803,0.087155,0.109444
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,CTAGE6,0.0,0.0,0.038645
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,CTAGE9,0.0,0.0,0.046542
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,DCAF4L2,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,DMRTB1,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,DPEP3,0.218172,0.551208,1.125172
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,DPPA2,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,DPPA5,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,EGFL6,0.0,0.0,0.038039
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,FKBP6,0.027424,0.046737,0.087216
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,GOLGA6A,0.0,0.008723,0.034242
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,GOLGA6L6,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,LRRC36,0.07436,0.167523,0.372923
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,MAGEA10,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,MAGEA12,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,MAGEA2,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,MAGEA3,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,MAGEA4,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,MAGEA6,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,MAGEB2,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,ODF4,0.07372,0.207873,0.674083
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,OOEP,0.058537,0.164673,0.251711
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,PAGE5,0.0,0.182621,0.693449
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,PRAME,2.194639,9.934551,59.818016
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,RGPD4,0.167741,0.558322,0.769009
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,RIMBP3,0.458388,1.770738,2.39852
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,RNF148,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,SPACA1,0.0,0.0,0.0
