cohort,PRAME,XAGE1A,XAGE1B,MAGEA4,MAGEA3,MAGEA6,EGFL6,MAGEA12,MAGEC2,MAGEA9B,PHF7,PAGE2B,COX7B2,MAGEA2,PAGE5,MAGEC1,YBX2,CTCFL,H1-6,TULP2,PAGE2,SYCP3,SYCE2,LIN28B,CGB8,ADAM29,MAGEA1,TEX14,PIWIL1,SMC1B
Skin Cutaneous Melanoma [SKCM] (n=469),518.297345,105.071458,48.029484,0.814048,80.931285,70.091311,1.282795,45.137852,43.290881,0.155926,8.587769,0.276936,0.0,29.326911,20.143559,10.14272,1.543276,0.201893,,0.078725,0.281096,0.44817,1.674728,0.074582,0.0,0.012996,6.336046,0.829241,0.022517,0.654245
Lung Adenocarcinoma [LUAD] (n=515),16.898578,508.668151,390.81577,0.068718,1.917969,1.086945,12.375423,0.126794,0.110104,0.064178,5.001593,0.18891,0.034482,0.158103,0.183806,0.060288,6.281419,0.02309,,0.188098,0.122465,0.387158,1.247053,0.011853,0.178551,0.109313,0.092628,0.698854,0.079548,0.595531
Lung Squamous Cell Carcinoma [LUSC] (n=498),62.28552,2.448759,3.871583,125.15676,56.13627,52.780068,24.479573,2.85471,0.279082,37.792889,5.20144,0.247192,0.309093,11.015597,0.196151,0.149284,4.276288,0.205517,,0.123711,0.26899,0.27712,1.350242,0.190355,0.319035,0.023192,9.766597,0.446557,0.04414,0.500511
Osteosarcoma [OS] (n=262),50.474019,19.469993,40.856441,0.327396,42.849341,34.461003,45.829081,15.494559,2.128291,0.230329,7.796641,35.497276,0.211887,12.205997,28.238682,0.389352,0.448367,0.154954,,0.176325,13.607523,0.512679,3.181164,0.046934,0.052378,0.460081,1.845885,1.512626,0.086626,0.95201
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),233.481669,0.023509,0.070312,0.220482,0.069555,0.070626,11.546543,0.033629,0.05687,0.395824,5.057039,0.381986,0.0,0.079455,0.104441,0.024031,14.256855,0.784896,,0.091539,0.290635,0.570619,3.252066,0.939743,0.10752,0.01178,0.035333,0.437445,0.282882,0.522797
HPV- HNSC [HNSC_HPV_neg] (n=415),17.189841,0.022594,0.052118,47.171228,55.967048,50.266451,9.633331,0.386998,0.046908,2.873,4.593279,0.124222,0.0,4.108725,0.100108,0.02395,1.829824,0.022699,,0.069663,0.072979,0.16957,0.642869,0.011626,2.839729,0.011485,0.246876,0.226167,0.06935,0.071693
Bladder Urothelial Carcinoma [BLCA] (n=407),5.441397,0.1061,0.152804,9.39764,51.732419,42.604673,7.387386,6.990229,0.210764,26.491009,6.342905,0.346027,3.646976,6.027952,0.782394,0.044983,1.45997,0.013295,,0.098027,0.171154,0.673016,1.553646,0.171956,0.971857,0.01367,0.701859,0.431617,0.050688,0.891965
Ovarian Serous Cystadenocarcinoma [OV] (n=426),93.094241,0.02139,0.054023,7.214031,0.043802,0.038072,22.184309,0.02502,0.057355,0.121609,4.536065,0.252356,0.036279,0.07529,0.076148,0.427322,13.361005,21.446902,,0.15795,0.31243,0.754128,6.655026,0.487373,0.0,0.012355,0.099714,0.412931,0.688468,1.301671
Esophageal Carcinoma [ESCA] (n=182),20.786113,0.045462,0.068133,12.500008,46.131479,41.36866,11.262087,3.451324,0.040988,1.748659,6.384154,0.156794,0.057414,8.517476,0.091217,0.057292,12.098825,0.073106,,0.133225,0.079849,1.868532,1.5648,0.071322,0.753033,0.013597,1.651946,0.318619,1.298063,0.698338
Head and Neck Squamous Cell Carcinoma [HNSC] (n=520),15.753882,0.023944,0.048563,38.385377,41.943493,40.596874,9.562797,0.188512,0.035206,1.3087,4.661381,0.131723,0.0,1.52849,0.103373,0.015189,3.474765,0.023249,,0.072035,0.070012,0.19824,0.95099,0.011675,1.998968,0.011699,0.20044,0.226148,0.06977,0.18455
