cohort,PRAME,XAGE1A,XAGE1B,EGFL6,FKBP6,MAGEA3,MAGEA6,OOEP,TUBA3C,CTAG1B,CTAG1A,PAGE5,RGPD4,DPPA5,MAGEA4,UTF1,MAGEA12,MAGEA10,LRRC36,SYCP3,CT47B1,TRIML2,SPATA4,GOLGA6L6,MAGEA2,SSX1,CTAGE9,MAGEB2,RIMBP3,ZPBP
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),236.69713,36.770285,36.770285,295.06919,14.321405,6.99034,6.99034,,40.814983,551.809658,551.809658,,108.199964,,3.199837,5.009255,4.532933,9.71464,47.611666,,,,,,3.165199,14.71433,29.290198,5.065968,,8.404098
Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),605.421205,0.0,0.043159,4.173855,0.09948,1.484308,1.587812,0.193461,0.13227,0.0,0.0,98.418799,0.870817,0.0,1.164799,0.152092,2.463367,1.430025,2.804276,0.604388,0.0,0.031,0.538451,0.0,0.077145,0.065257,0.0,0.144002,0.959589,0.026109
Skin Cutaneous Melanoma [SKCM] (n=469),498.480419,102.4223,46.316106,1.234412,0.124915,77.723324,67.461873,0.236575,0.051417,0.32978,0.32978,19.298569,0.011378,0.0,0.785853,0.027244,43.394818,3.13665,0.995125,0.430216,0.0,0.203734,0.130079,0.0,28.190636,4.519956,0.0,0.269816,0.59615,0.0
Testicular Germ Cell Tumors [TGCT] (n=154),166.595789,36.391812,22.528174,6.184383,1.952366,0.905678,0.687202,50.427503,1.619601,0.932564,0.746476,4.177716,0.022443,824.715395,6.621269,90.880602,0.281974,0.462219,1.590643,51.701545,0.044186,91.35091,0.260665,0.033274,0.539659,0.227221,0.0,58.307143,0.320258,0.243382
Neuroblastoma [NBL] (n=155),575.295125,0.125454,0.144449,3.960926,0.13115,1.523716,1.655933,0.558516,1.654616,0.032267,0.105829,240.770828,1.189227,0.114309,2.462039,0.241836,1.664584,44.113803,5.943781,0.707853,0.0,0.04473,0.867995,0.004526,0.052718,0.148113,0.044875,0.236943,0.772719,0.095781
Wilms Tumor / Nephroblastoma [WILMS] (n=125),469.660297,0.0,0.0,14.32118,0.114662,0.0,0.0,0.099635,0.061758,0.0,0.0,0.093694,0.651969,0.244864,0.0,2.059318,0.031369,0.022575,1.200706,0.631133,0.0,0.057725,0.837267,0.011864,0.0,0.087998,0.335143,0.032876,0.433263,0.235033
Pancreatic Neuroendocrine Tumor [PANNET] (n=113),0.189483,,,0.931942,273.002658,0.869659,0.475929,84.982846,0.028727,0.56568,,0.051581,10.216056,0.0,0.0,0.316609,0.072919,0.0,1.882065,3.54446,0.0,0.016321,2.882728,0.024402,0.112118,0.12883,28.985426,0.101267,5.111912,0.021957
Midgut / Small Bowel Carcinoid [MID_NET] (n=81),0.286868,,,0.211233,283.266997,0.100354,0.161363,63.451022,0.0,0.916334,,0.07352,14.248309,0.0,0.0,0.166785,0.065335,0.037951,0.239637,2.891491,0.0,0.02884,1.313379,0.067019,0.0,0.154128,26.238045,0.116122,10.229966,0.012307
Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),569.424137,0.162507,0.194503,3.814952,0.151681,1.500276,1.660214,0.669668,5.066983,0.067737,0.171211,306.929606,1.275377,0.122939,5.053853,0.269877,1.51893,73.633882,6.414719,0.750178,0.0,0.054506,0.970555,0.017748,0.046989,0.205847,0.052509,0.412169,0.744936,0.116441
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),712.097901,,,27.000002,0.29588,8.726367,3.860629,0.63903,0.0,,0.0,0.086775,0.154023,0.067906,0.521959,0.043263,0.696715,0.067338,1.566989,2.765684,0.0,0.0,0.132394,0.007161,0.0,0.0,0.022621,0.02945,0.054672,0.040262
