cohort,PRAME,XAGE1A,XAGE1B,EGFL6,MAGEA3,MAGEA6,CTAG1A,CTAG1B,PAGE5,MAGEA4,RGPD4,UTF1,MAGEA12,MAGEA10,LRRC36,TUBA3C,PHF7,DPPA5,TRIML2,CT47B1,SSX1,MAGEA2,SPATA4,MAGEB2,GOLGA6L6,SYCP3,OOEP,DPPA2,CTAGE9,YBX2
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),208.47073,32.710538,32.710538,259.668628,6.174273,6.174273,489.751348,489.751348,,2.849556,95.812748,4.419491,3.985701,8.589601,42.508486,36.145576,17.2581,,,,12.916353,2.81567,,4.53306,,,,,26.032842,16.343242
Testicular Germ Cell Tumors [TGCT] (n=154),178.508315,38.136162,23.708818,5.981211,0.942787,0.743762,0.740084,0.966217,4.10328,6.817397,0.024073,95.93602,0.295469,0.487887,1.730247,1.693341,14.260844,913.333824,97.696318,0.046882,0.242685,0.579025,0.269243,63.409362,0.03583,54.270477,54.039805,52.845454,0.0,13.025307
Neuroblastoma MYCN-amplified [NBL_MYCNamp] (n=33),499.435739,0.0,0.039101,3.933495,1.278626,1.430541,0.0,0.0,88.193823,1.044214,0.734759,0.143334,2.219373,1.274912,2.537549,0.11868,8.475548,0.0,0.026051,0.0,0.059239,0.066455,0.477735,0.134606,0.0,0.507807,0.162643,0.035483,0.0,0.36843
Skin Cutaneous Melanoma [SKCM] (n=469),463.642243,91.554319,40.800931,1.103972,74.508812,63.787127,0.313479,0.321926,18.188206,0.768596,0.010648,0.026702,40.962327,2.911012,0.971531,0.049497,7.829874,0.0,0.196271,0.0,4.214465,26.19777,0.120643,0.266462,0.0,0.402849,0.219952,0.0,0.0,1.455282
Wilms Tumor / Nephroblastoma [WILMS] (n=125),423.705477,0.0,0.0,13.926858,0.0,0.0,0.0,0.0,0.083382,0.0,0.567275,1.787346,0.028403,0.021003,1.083885,0.059956,3.796297,0.216602,0.056339,0.0,0.081536,0.0,0.735261,0.028864,0.01096,0.585013,0.097285,2.2517,0.298079,11.054565
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),699.510236,,,23.384469,7.856136,3.475085,0.0,,0.116323,0.541375,0.136136,0.036452,0.632416,0.067066,1.416629,0.0,5.237968,0.060333,0.0,0.0,0.0,0.0,0.122482,0.024911,0.006614,2.762239,0.549208,0.017767,0.019123,2.861712
Synovial Sarcoma [SARC_SYN] (n=50),337.640648,0.197264,0.376706,2.285564,0.0,0.036059,252.178905,70.927184,0.0,43.490732,0.018874,2.252591,0.0,0.28979,1.464172,0.0,9.229578,0.119893,0.066759,0.0,82.480876,0.0,0.204511,0.0,0.0,0.461904,4.260631,0.0,0.009936,28.332936
Neuroblastoma [NBL] (n=155),462.088944,0.109185,0.120716,3.221558,1.279098,1.398295,0.098726,0.026948,192.569849,2.118324,0.988051,0.202127,1.438692,36.170587,4.806228,1.389716,10.154058,0.095234,0.040075,0.0,0.131165,0.044407,0.738175,0.204882,0.003721,0.589906,0.46138,0.035983,0.038378,0.784923
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),10.13854,496.783536,408.075226,10.535989,0.082675,0.049528,0.010213,0.01054,0.136899,0.031239,0.01164,0.040509,0.032662,0.010284,1.884502,0.0,4.271548,0.0,0.020114,0.0,0.0,0.023111,0.42556,0.011652,0.0,0.296871,0.443409,0.0,0.085162,3.865894
Angiosarcoma [SARC_ANGIO] (n=20),230.972042,0.0,0.0,6.361945,55.611437,44.275526,0.0551,0.0551,0.022745,0.462364,0.0,0.0,27.741391,0.0,1.405047,0.0,10.146535,0.0,0.099173,0.0,0.0,29.951356,0.0,7.348931,0.0,1.106798,0.585452,0.0,0.0,1.039264
Neuroblastoma MYCN-non-amplified [NBL_MYCNnonamp] (n=122),458.092527,0.135065,0.161193,3.075679,1.223344,1.358077,0.139574,0.055587,252.843599,4.190179,1.054665,0.216611,1.25518,59.940716,5.241195,3.99387,10.761536,0.100022,0.043539,0.0,0.168484,0.03994,0.784695,0.341162,0.014133,0.6147,0.558506,0.035991,0.04329,1.001055
Embryonal Rhabdomyosarcoma [SARC_RMS_ERMS] (n=95),282.684286,0.106163,0.293916,5.049409,7.128523,2.46748,0.022783,0.050446,0.0,0.280821,0.129642,0.036776,10.166737,0.866516,0.705692,0.0,6.704593,0.0,0.062317,0.0,0.0,24.045108,0.243639,0.0,0.0,0.815153,0.189621,0.0,0.0,1.805729
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),14.509408,466.135987,269.433129,9.755318,0.442756,0.310796,0.028825,0.050911,0.224542,0.041801,0.028432,0.038089,0.072046,0.081025,10.163829,0.0,4.996318,0.0,0.028729,0.0,0.019332,0.034384,0.543718,0.029638,0.0,0.371615,0.218251,0.0,0.114509,4.399701
Lung Adenocarcinoma [LUAD] (n=515),14.743623,450.712965,346.995164,10.714967,1.86881,0.967307,0.021885,0.030856,0.16011,0.058903,0.012915,0.037627,0.122603,0.04962,2.656936,0.0,4.418728,0.0,0.028724,0.0,0.015112,0.144355,0.459139,0.041138,0.0,0.335748,0.510066,0.0,0.074038,5.726514
Uterine Carcinosarcoma [UCS] (n=57),235.926178,0.61958,0.641631,32.472786,0.475273,0.26122,0.252845,0.473942,0.382561,8.425762,0.052709,0.052103,0.081251,0.63703,1.237262,0.021946,3.743863,0.0,0.031605,0.0,0.069109,0.130415,0.311129,0.198411,0.0,0.718758,0.431508,0.049174,0.024043,12.399361
