cohort,PRAME,FKBP6,XAGE1A,XAGE1B,RGPD4,OOEP,TUBA3C,CTAG1A,DPPA5,EGFL6,UTF1,CTAG1B,MAGEA3,MAGEA6,CT47B1,SPATA4,TRIML2,SSX1,GOLGA6L6,CTAGE9,ZPBP,CT47A11,RIMBP3,DPEP3,SPACA3,CTAGE6,CTAGE1,SYCP3,RNF148,TEX35
Medullary Thyroid Carcinoma [MTC] (n=52),3.275833,34.000616,3.002447,,,12.978125,26.819201,8.493194,30.173856,34.466603,31.942867,,,2.839611,67.935356,61.22235,4.362596,19.383324,48.073062,45.460053,42.188014,41.446202,38.788326,37.965842,37.861386,37.465606,36.982296,28.334297,36.476735,36.241515
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),201.27189,13.218594,8.625196,8.625196,99.931594,,36.807297,466.633993,,91.997159,4.637846,466.633993,6.347025,6.347025,,,,10.646923,,26.821778,7.675919,,,4.724252,,,4.213586,,,
Testicular Germ Cell Tumors [TGCT] (n=154),27.603359,0.39858,2.905683,2.781665,0.011091,23.566345,0.130127,0.238427,328.731889,1.081005,52.882888,0.308395,0.146323,0.094894,0.0,0.109545,58.2,0.062057,0.010968,0.0,0.1077,0.0,0.178911,3.416371,0.087675,0.0,0.0,36.782643,0.04355,0.054266
Synovial Sarcoma [SARC_SYN] (n=50),208.212919,0.064836,0.0,0.0,0.0,0.075498,0.0,52.233475,0.0,0.648018,0.927251,13.931756,0.0,0.0,0.0,0.092667,0.0,49.57344,0.0,0.0,0.0,0.0,0.27444,0.026805,0.130227,0.0,0.0,0.12075,0.0,0.0
Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),7.645514,12.930039,8.207216,8.207216,84.78423,,36.817741,7.132911,,9.746959,4.479058,7.132911,6.013016,6.013016,,,,9.553065,,21.315712,7.555201,,,4.691236,,,3.851308,,,
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),8.25815,13.510032,8.181627,8.181627,107.129687,,45.535031,7.323251,,13.707351,4.655373,7.323251,6.655045,6.655045,,,,11.282332,,21.54161,7.872384,,,4.644386,,,4.121803,,,
Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),0.0,0.094271,0.0,0.079362,0.745424,0.025866,0.0,1.155291,0.0,1.69646,0.0,1.04908,95.584913,76.980165,0.0,0.177219,0.0,0.0,0.017513,11.131275,0.0,0.0,1.64311,0.0,0.0,6.85618,0.170241,0.609947,2.313292,0.022375
Pancreatic Neuroendocrine Tumor [PANNET] (n=113),0.035602,229.39605,,,7.365673,61.718056,0.0,,0.0,0.391753,0.0,0.0,0.071415,0.07117,0.0,0.910287,0.008831,0.066717,0.0,18.557659,0.007552,,3.767887,0.06737,0.0,28.116549,10.572864,2.285482,1.901413,0.775645
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),1.198057,0.102341,184.758926,129.567006,0.0,0.045776,0.0,0.0,0.0,6.955117,0.021675,0.0,0.031519,0.0,0.0,0.18084,0.0,0.0,0.0,0.055522,0.0,0.0,0.509806,0.055323,0.19584,0.0,0.0,0.210289,0.292614,0.0
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),4.657188,0.037253,86.084472,75.040901,0.0,0.096843,0.0,0.0,0.0,7.843425,0.0,0.0,0.068092,0.005509,0.0,0.194964,0.0,0.0,0.0,0.0,0.0,0.0,0.194647,0.054986,0.107747,0.0,0.0,0.167664,0.277144,0.011009
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),0.664643,0.067408,214.839749,138.577982,0.0,0.099568,0.0,0.0,0.0,7.606774,0.0,0.0,0.0,0.0,0.0,0.196589,0.0,0.0,0.0,0.0,0.0,0.0,0.292208,0.044507,0.13972,0.0,0.0,0.137107,0.308061,0.011391
Midgut / Small Bowel Carcinoid [MID_NET] (n=81),0.053908,226.552882,,,10.860578,46.113832,0.0,,0.0,0.132891,0.0,0.165591,0.05775,0.069013,0.0,0.890383,0.013562,0.084934,0.01329,16.432902,0.007391,,7.306983,0.124184,0.0,21.017232,13.811507,2.089862,2.644448,0.978666
Lung Adenocarcinoma [LUAD] (n=515),1.734645,0.069676,177.399848,128.870447,0.0,0.096637,0.0,0.0,0.0,7.563501,0.0,0.0,0.033043,0.0,0.0,0.218552,0.0,0.0,0.0,0.0,0.0,0.0,0.313071,0.05553,0.137332,0.0,0.0,0.152571,0.281836,0.011075
Rectal Neuroendocrine Tumor [REC_NET] (n=18),0.246831,141.113463,,,5.938329,75.903654,0.004523,,0.0,0.056472,0.059215,0.16619,0.101987,0.121086,0.0,0.837875,0.005691,0.080353,0.005547,9.717334,0.019596,,3.605689,0.084027,0.003196,13.546695,9.351387,3.126733,1.319518,1.25056
Ovarian Serous Cystadenocarcinoma [OV] (n=426),56.131966,0.034055,0.0,0.0,0.0,0.054402,0.0,0.013143,0.0,11.472592,0.116685,0.023489,0.0,0.0,0.0,0.18316,0.0,0.023375,0.0,0.0,0.055906,0.0,0.091582,0.146202,0.085983,0.0,0.0,0.377944,0.037196,0.0
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),139.735334,0.066634,0.0,0.0,0.0,0.022438,0.0,0.0,0.0,3.55384,0.0,0.0,0.0,0.0,0.0,0.158192,0.0,0.0,0.0,0.0,0.0,0.0,0.084731,0.02188,0.0,0.0,0.0,0.289279,0.06325,0.0
Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),157.60729,0.044674,0.010896,0.066952,0.048433,0.056108,0.0,0.0,0.0,1.283469,0.010727,0.010988,0.0,0.035019,0.0,0.064361,0.011233,0.0,0.0,0.0,0.0,0.0,0.373134,0.07513,0.040171,0.0,0.0,0.386284,0.010978,0.010982
