cohort,PRAME,XAGE1A,XAGE1B,CTAG1A,DPPA5,RGPD4,EGFL6,UTF1,TUBA3C,LRRC36,CTAG1B,MAGEA3,MAGEA6,CT47B1,SPATA4,TRIML2,SSX1,GOLGA6L6,CTAGE9,ZPBP,CT47A11,RIMBP3,DPEP3,SPACA3,CTAGE6,CTAGE1,SYCP3,RNF148,TEX35,TEX38
Medullary Thyroid Carcinoma [MTC] (n=52),3.275833,3.002447,,8.493194,30.173856,,34.466603,31.942867,26.819201,35.209793,,,2.839611,67.935356,61.22235,4.362596,19.383324,48.073062,45.460053,42.188014,41.446202,38.788326,37.965842,37.861386,37.465606,36.982296,28.334297,36.476735,36.241515,35.115254
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),201.27189,8.625196,8.625196,466.633993,,99.931594,91.997159,4.637846,36.807297,34.820515,466.633993,6.347025,6.347025,,,,10.646923,,26.821778,7.675919,,,4.724252,,,4.213586,,,,
Testicular Germ Cell Tumors [TGCT] (n=154),27.603359,2.905683,2.781665,0.238427,328.731889,0.011091,1.081005,52.882888,0.130127,0.936473,0.308395,0.146323,0.094894,0.0,0.109545,58.2,0.062057,0.010968,0.0,0.1077,0.0,0.178911,3.416371,0.087675,0.0,0.0,36.782643,0.04355,0.054266,0.243846
Synovial Sarcoma [SARC_SYN] (n=50),208.212919,0.0,0.0,52.233475,0.0,0.0,0.648018,0.927251,0.0,0.754175,13.931756,0.0,0.0,0.0,0.092667,0.0,49.57344,0.0,0.0,0.0,0.0,0.27444,0.026805,0.130227,0.0,0.0,0.12075,0.0,0.0,0.216059
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),8.25815,8.181627,8.181627,7.323251,,107.129687,13.707351,4.655373,45.535031,16.50412,7.323251,6.655045,6.655045,,,,11.282332,,21.54161,7.872384,,,4.644386,,,4.121803,,,,
Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),0.0,0.0,0.079362,1.155291,0.0,0.745424,1.69646,0.0,0.0,0.179735,1.04908,95.584913,76.980165,0.0,0.177219,0.0,0.0,0.017513,11.131275,0.0,0.0,1.64311,0.0,0.0,6.85618,0.170241,0.609947,2.313292,0.022375,0.185594
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),4.657188,86.084472,75.040901,0.0,0.0,0.0,7.843425,0.0,0.0,0.997928,0.0,0.068092,0.005509,0.0,0.194964,0.0,0.0,0.0,0.0,0.0,0.0,0.194647,0.054986,0.107747,0.0,0.0,0.167664,0.277144,0.011009,0.093546
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),0.664643,214.839749,138.577982,0.0,0.0,0.0,7.606774,0.0,0.0,1.017325,0.0,0.0,0.0,0.0,0.196589,0.0,0.0,0.0,0.0,0.0,0.0,0.292208,0.044507,0.13972,0.0,0.0,0.137107,0.308061,0.011391,0.082497
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),1.198057,184.758926,129.567006,0.0,0.0,0.0,6.955117,0.021675,0.0,2.166291,0.0,0.031519,0.0,0.0,0.18084,0.0,0.0,0.0,0.055522,0.0,0.0,0.509806,0.055323,0.19584,0.0,0.0,0.210289,0.292614,0.0,0.157619
Lung Adenocarcinoma [LUAD] (n=515),1.734645,177.399848,128.870447,0.0,0.0,0.0,7.563501,0.0,0.0,1.263155,0.0,0.033043,0.0,0.0,0.218552,0.0,0.0,0.0,0.0,0.0,0.0,0.313071,0.05553,0.137332,0.0,0.0,0.152571,0.281836,0.011075,0.098498
