cancer_code,n_samples,n_any_gt25,n_any_gt50,n_any_gt100,n_any_gt200
ATRT,4,4,4,1,0
EWS,101,65,52,49,44
HEPB,20,4,0,0,0
MBL,125,39,22,17,11
NUTM,1,1,0,0,0
OS,262,189,164,135,91
RMS_ARMS,73,51,38,26,18
RMS_ERMS,95,76,71,60,28
RMS_PRMS,6,4,4,2,0
RMS_SSRMS,8,7,5,4,3
SARC_LMS,151,43,29,19,12
SARC_LPS_UNSPEC,92,40,28,17,6
SARC_MYXFIB,41,20,16,16,11
SARC_SYN,50,50,48,43,30
SARC_UPS,110,71,58,38,24
ACC,77,39,32,24,14
BLCA,407,259,202,136,83
BRCA,1099,429,277,169,84
CESC,306,167,94,42,22
CHOL,36,9,4,3,0
COAD,290,68,32,20,4
DLBC,47,21,16,6,1
ESCA,182,116,80,51,24
HNSC,520,336,245,169,81
KICH,66,21,7,1,1
KIRC,531,60,22,9,5
KIRP,289,34,10,8,6
LAML,173,69,30,15,5
LIHC,368,165,132,102,73
LUAD,515,413,372,347,305
LUSC,498,436,350,256,162
MESO,87,30,13,5,3
OV,426,357,260,133,52
PAAD,179,33,14,6,2
PCPG,182,7,6,2,1
PRAD,496,38,20,13,7
READ,93,21,12,9,5
SARC,100,22,15,10,7
SKCM,469,453,439,408,345
STAD,414,205,143,85,35
TGCT,154,143,132,120,105
THCA,512,100,45,15,3
THYM,119,51,25,8,2
UCEC,181,174,149,113,62
UCS,57,55,53,45,20
UVM,79,34,29,21,11
GBM,166,14,9,3,1
LGG,523,13,7,4,1
BRCA_Basal,172,135,95,54,23
BRCA_HER2,77,33,24,21,10
BRCA_LumA,501,113,62,35,15
BRCA_LumB,199,97,67,44,25
BRCA_Normal,35,8,3,2,0
HNSC_HPV_pos,72,33,15,8,5
HNSC_HPV_neg,415,285,214,151,69
CHOR,3,0,0,0,0
RB,15,4,1,0,0
