Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,Canonical_Transcript_ID
NUTM1,,,cancer-testis antigen,ENSG00000184507,True,False,Enhanced,True,False,testis,0.9648,0.9648,1.0,1.0,True,True,True,True,True,ENST00000333756
CAGE1,,,cancer-testis antigen,ENSG00000164304,no data,no data,no data,True,False,no data,0.9608,0.9608,1.0,1.0,True,True,True,True,True,ENST00000502583
PAGE1,,,cancer-testis antigen,ENSG00000068985,True,False,Enhanced,True,False,testis,0.9941,0.9941,1.0,1.0,True,True,True,True,True,ENST00000376150
PAGE2,,,cancer-testis antigen,ENSG00000234068,True,False,Supported,True,False,testis,0.9148,0.9153,1.0,1.0,True,True,True,True,True,ENST00000374968
PAGE2B,,,cancer-testis antigen,ENSG00000238269,True,False,Supported,False,False,testis,0.8164,0.817,0.9483,0.9483,True,True,False,False,True,ENST00000374971
PAGE3,,,cancer-testis antigen,ENSG00000204279,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000374951
PAGE5,,,cancer-testis antigen,ENSG00000158639,True,False,Supported,False,False,testis,0.8805,0.881,1.0,1.0,True,True,True,True,True,ENST00000374955
XAGE1A,,,cancer-testis antigen,ENSG00000204379,no data,no data,no data,True,False,no data,0.9913,0.9913,1.0,1.0,True,True,True,True,True,ENST00000375602
XAGE1B,,,cancer-testis antigen,ENSG00000204382,no data,no data,no data,False,False,no data,0.8806,0.8808,0.987,0.987,True,True,True,False,False,ENST00000518075
XAGE3,,,cancer-testis antigen,ENSG00000171402,True,False,Supported,False,False,placenta,0.9804,0.9804,0.9922,0.9922,True,True,True,True,True,ENST00000346279
XAGE5,,,cancer-testis antigen,ENSG00000171405,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000375501
GAGE2A,,,cancer-testis antigen,ENSG00000189064,True,False,Supported,True,False,testis,0.9893,0.9893,1.0,1.0,True,True,True,True,True,ENST00000362097
GAGE12H,,,cancer-testis antigen,ENSG00000224902,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000381722
GAGE12J,,,cancer-testis antigen,ENSG00000224659,True,False,Supported,False,False,testis,0.8794,0.8794,0.9494,0.9494,True,True,False,False,True,ENST00000442437
GAGE12E,,,cancer-testis antigen,ENSG00000216649,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000381698
GAGE13,,,cancer-testis antigen,ENSG00000274274,True,False,Supported,False,False,testis,0.9729,0.9729,0.9926,0.9926,True,True,True,True,True,ENST00000612958
MAGEA1,,,cancer-testis antigen,ENSG00000198681,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000356661
MAGEA2,,,cancer-testis antigen,ENSG00000268606,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000611557
MAGEA4,,,cancer-testis antigen,ENSG00000147381,True,False,Enhanced,True,False,placenta; testis,0.9562,0.9562,1.0,1.0,True,True,True,True,True,ENST00000682265
MAGEA6,,,cancer-testis antigen,ENSG00000197172,no data,no data,no data,True,False,no data,0.9091,0.9091,1.0,1.0,True,True,True,True,True,ENST00000616035
MAGEA3,,,cancer-testis antigen,ENSG00000221867,no data,no data,no data,True,False,no data,0.9759,0.9759,1.0,1.0,True,True,True,True,True,ENST00000598245
MAGEA9,,,cancer-testis antigen,ENSG00000123584,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000243314
MAGEA9B,,,cancer-testis antigen,ENSG00000267978,no data,no data,no data,True,False,no data,0.9346,0.9346,1.0,1.0,True,True,True,True,True,ENST00000595065
MAGEA10,,,cancer-testis antigen,ENSG00000124260,True,False,Approved,True,False,placenta; testis,0.8529,0.8529,1.0,1.0,True,True,True,True,True,ENST00000370323
MAGEA11,,,cancer-testis antigen,ENSG00000185247,no data,no data,no data,False,False,no data,0.1938,0.1938,0.1807,0.1807,False,False,False,False,False,ENST00000333104
MAGEB1,,,cancer-testis antigen,ENSG00000214107,True,False,Enhanced,True,False,testis,0.9677,0.9677,1.0,1.0,True,True,True,True,True,ENST00000378981
MAGEB2,,,cancer-testis antigen,ENSG00000099399,True,False,Enhanced,True,False,testis,0.9932,0.9932,1.0,1.0,True,True,True,True,True,ENST00000378988
MAGEB3,,,cancer-testis antigen,ENSG00000198798,False,False,Approved,False,False,epididymis; testis,0.2207,0.2207,0.2311,0.2311,False,False,False,False,False,ENST00000361644
MAGEB5,,,cancer-testis antigen,ENSG00000188408,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000602297
MAGEB6B,,,cancer-testis antigen,ENSG00000232030,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000416929
MAGEB16,,,cancer-testis antigen,ENSG00000189023,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000399988
MAGEB18,,,cancer-testis antigen,ENSG00000176774,True,False,Enhanced,False,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000325250
MAGEC1,,,cancer-testis antigen,ENSG00000155495,True,False,Enhanced,True,False,testis,0.9861,0.9861,1.0,1.0,True,True,True,True,True,ENST00000285879
MAGEC2,,,cancer-testis antigen,ENSG00000046774,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000247452
DAZ1,,,cancer-testis antigen,ENSG00000188120,True,False,Supported,True,False,testis,0.9091,0.9091,1.0,1.0,True,True,True,True,True,ENST00000405239
DAZ3,,,cancer-testis antigen,ENSG00000187191,True,False,Approved,True,False,testis,0.6087,0.6087,1.0,1.0,True,True,True,True,True,ENST00000446723
DAZL,,,cancer-testis antigen,ENSG00000092345,True,False,Enhanced,True,False,testis,0.9664,0.9664,1.0,1.0,True,True,True,True,True,ENST00000454457
BSPH1,,,cancer-testis antigen,ENSG00000188334,False,False,Enhanced,False,False,epididymis,0.0,0.0,0.0026,0.0026,False,False,False,False,False,ENST00000344839
SPAG11A,,,cancer-testis antigen,ENSG00000178287,False,False,Supported,False,False,epididymis,0.0,0.0,0.0002,0.0002,False,False,False,False,False,ENST00000528033
SPANXA1,,,cancer-testis antigen,ENSG00000198021,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000370519
SPANXA2,,,cancer-testis antigen,ENSG00000203926,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000370518
