Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered
NUTM1,,,cancer-testis antigen,ENSG00000184507,True,False,Enhanced,True,False,testis,0.9648,0.9648,1.0,1.0,True,True,True,True,True
CAGE1,,,cancer-testis antigen,ENSG00000164304,no data,no data,no data,True,False,no data,0.9608,0.9608,1.0,1.0,True,True,True,True,True
PAGE1,,,cancer-testis antigen,ENSG00000068985,True,False,Enhanced,True,False,testis,0.9941,0.9941,1.0,1.0,True,True,True,True,True
PAGE2,,,cancer-testis antigen,ENSG00000234068,True,False,Supported,True,False,testis,0.9148,0.9153,1.0,1.0,True,True,True,True,True
PAGE2B,,,cancer-testis antigen,ENSG00000238269,True,False,Supported,False,False,testis,0.8164,0.817,0.9483,0.9483,True,True,False,False,True
PAGE3,,,cancer-testis antigen,ENSG00000204279,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True
PAGE5,,,cancer-testis antigen,ENSG00000158639,True,False,Supported,False,False,testis,0.8805,0.881,1.0,1.0,True,True,True,True,True
XAGE1A,,,cancer-testis antigen,ENSG00000204379,no data,no data,no data,True,False,no data,0.9913,0.9913,1.0,1.0,True,True,True,True,True
XAGE1B,,,cancer-testis antigen,ENSG00000204382,no data,no data,no data,False,False,no data,0.8806,0.8808,0.987,0.987,True,True,True,False,False
XAGE3,,,cancer-testis antigen,ENSG00000171402,True,False,Supported,False,False,placenta,0.9804,0.9804,0.9922,0.9922,True,True,True,True,True
XAGE5,,,cancer-testis antigen,ENSG00000171405,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True
GAGE2A,,,cancer-testis antigen,ENSG00000189064,True,False,Supported,True,False,testis,0.9893,0.9893,1.0,1.0,True,True,True,True,True
GAGE12H,,,cancer-testis antigen,ENSG00000224902,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True
GAGE12J,,,cancer-testis antigen,ENSG00000224659,True,False,Supported,False,False,testis,0.8794,0.8794,0.9494,0.9494,True,True,False,False,True
GAGE12E,,,cancer-testis antigen,ENSG00000216649,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True
GAGE13,,,cancer-testis antigen,ENSG00000274274,True,False,Supported,False,False,testis,0.9729,0.9729,0.9926,0.9926,True,True,True,True,True
MAGEA1,,,cancer-testis antigen,ENSG00000198681,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,True,True,True,True,True
MAGEA2,,,cancer-testis antigen,ENSG00000268606,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True
MAGEA4,,,cancer-testis antigen,ENSG00000147381,True,False,Enhanced,True,False,placenta; testis,0.9562,0.9562,1.0,1.0,True,True,True,True,True
MAGEA6,,,cancer-testis antigen,ENSG00000197172,no data,no data,no data,True,False,no data,0.9091,0.9091,1.0,1.0,True,True,True,True,True
MAGEA3,,,cancer-testis antigen,ENSG00000221867,no data,no data,no data,True,False,no data,0.9759,0.9759,1.0,1.0,True,True,True,True,True
