Symbol,Ensembl_Gene_ID,Full_Name,Category,Reference
ACTB,ENSG00000075624,Actin beta,Core,PMID:23810203
GAPDH,ENSG00000111640,Glyceraldehyde-3-phosphate dehydrogenase,Core,PMID:23810203
RPLP0,ENSG00000089157,Ribosomal protein lateral stalk subunit P0,Core,PMID:23810203
RPL13A,ENSG00000142541,Ribosomal protein L13a,Core,PMID:23810203
RPS18,ENSG00000231500,Ribosomal protein S18,Core,PMID:23810203
UBC,ENSG00000150991,Ubiquitin C,Core,PMID:23810203
YWHAZ,ENSG00000164924,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta,Core,PMID:23810203
PPIA,ENSG00000196262,Peptidylprolyl isomerase A (cyclophilin A),Core,PMID:23810203
PGK1,ENSG00000102144,Phosphoglycerate kinase 1,Core,PMID:23810203
HPRT1,ENSG00000165704,Hypoxanthine phosphoribosyltransferase 1,Extended,PMID:23810203
HMBS,ENSG00000256269,Hydroxymethylbilane synthase,Extended,PMID:23810203
TBP,ENSG00000112592,TATA-box binding protein,Extended,PMID:23810203
SDHA,ENSG00000073578,Succinate dehydrogenase complex flavoprotein subunit A,Extended,PMID:23810203
GUSB,ENSG00000169919,Glucuronidase beta,Extended,PMID:23810203
TFRC,ENSG00000072274,Transferrin receptor,Extended,PMID:23810203
ALAS1,ENSG00000023330,5-aminolevulinate synthase 1,Extended,PMID:23810203
HSP90AB1,ENSG00000096384,Heat shock protein 90 alpha family class B member 1,Extended,PMID:23810203
LDHA,ENSG00000134333,Lactate dehydrogenase A,Extended,PMID:23810203
NONO,ENSG00000147140,Non-POU domain containing octamer binding,Extended,PMID:23810203
IPO8,ENSG00000133704,Importin 8,Extended,PMID:23810203
POLR2A,ENSG00000181222,RNA polymerase II subunit A,Extended,PMID:23810203
EEF1A1,ENSG00000156508,Eukaryotic translation elongation factor 1 alpha 1,Extended,PMID:23810203
RPL19,ENSG00000108298,Ribosomal protein L19,Extended,PMID:23810203
RPS13,ENSG00000110700,Ribosomal protein S13,Extended,PMID:23810203
RPL27,ENSG00000131469,Ribosomal protein L27,Extended,PMID:23810203
EIF4A2,ENSG00000156976,Eukaryotic translation initiation factor 4A2,Extended,PMID:23810203
ATP5F1B,ENSG00000110955,ATP synthase F1 subunit beta,Extended,PMID:23810203
TUBB,ENSG00000196230,Tubulin beta class I,Extended,PMID:23810203
VCP,ENSG00000165280,Valosin containing protein,Extended,PMID:23810203
RPS27,ENSG00000177954,Ribosomal protein S27,Extended,PMID:23810203
