Symbol,Ensembl_Gene_ID,Cancer_Type,Role
AR,ENSG00000169083,PRAD,driver
ERG,ENSG00000157554,PRAD,subtype
TMPRSS2,ENSG00000184012,PRAD,fusion
FOXA1,ENSG00000129514,PRAD,driver
NKX3-1,ENSG00000167034,PRAD,marker
KLK3,ENSG00000142515,PRAD,marker
SPOP,ENSG00000121067,PRAD,subtype
PTEN,ENSG00000171862,PRAD,suppressor
SYP,ENSG00000102003,PRAD,neuroendocrine
CHGA,ENSG00000100604,PRAD,neuroendocrine
ESR1,ENSG00000091831,BRCA,subtype
PGR,ENSG00000082175,BRCA,subtype
ERBB2,ENSG00000141736,BRCA,target
MKI67,ENSG00000148773,BRCA,marker
KRT5,ENSG00000186081,BRCA,subtype
FOXA1,ENSG00000129514,BRCA,subtype
GATA3,ENSG00000107485,BRCA,driver
PIK3CA,ENSG00000121879,BRCA,driver
BRCA1,ENSG00000012048,BRCA,repair
KRT14,ENSG00000186847,BRCA,subtype
BRAF,ENSG00000157764,SKCM,driver
NRAS,ENSG00000213281,SKCM,subtype
MITF,ENSG00000187098,SKCM,lineage
PMEL,ENSG00000185664,SKCM,marker
TYR,ENSG00000077498,SKCM,lineage
MLANA,ENSG00000120215,SKCM,marker
NF1,ENSG00000196712,SKCM,subtype
KIT,ENSG00000157404,SKCM,target
CDKN2A,ENSG00000147889,SKCM,suppressor
CD274,ENSG00000120217,SKCM,checkpoint
EGFR,ENSG00000146648,LUAD,target
KRAS,ENSG00000133703,LUAD,driver
ALK,ENSG00000171094,LUAD,target
ROS1,ENSG00000047936,LUAD,target
NKX2-1,ENSG00000136352,LUAD,lineage
NAPSA,ENSG00000131400,LUAD,marker
STK11,ENSG00000118046,LUAD,driver
CD274,ENSG00000120217,LUAD,checkpoint
MET,ENSG00000105976,LUAD,target
RET,ENSG00000165731,LUAD,target
TP63,ENSG00000073282,LUSC,lineage
SOX2,ENSG00000181449,LUSC,driver
KRT5,ENSG00000186081,LUSC,marker
PIK3CA,ENSG00000121879,LUSC,driver
FGFR1,ENSG00000077782,LUSC,target
CDKN2A,ENSG00000147889,LUSC,suppressor
NFE2L2,ENSG00000116044,LUSC,driver
KEAP1,ENSG00000079999,LUSC,driver
NOTCH1,ENSG00000148400,LUSC,driver
KRT6A,ENSG00000205420,LUSC,marker
APC,ENSG00000134982,COAD,driver
KRAS,ENSG00000133703,COAD,driver
TP53,ENSG00000141510,COAD,suppressor
BRAF,ENSG00000157764,COAD,subtype
MLH1,ENSG00000076242,COAD,MSI
SMAD4,ENSG00000141646,COAD,driver
PIK3CA,ENSG00000121879,COAD,driver
CDX2,ENSG00000165556,COAD,lineage
CTNNB1,ENSG00000168036,COAD,pathway
MSH2,ENSG00000095002,COAD,MSI
KRAS,ENSG00000133703,PAAD,driver
TP53,ENSG00000141510,PAAD,suppressor
CDKN2A,ENSG00000147889,PAAD,suppressor
SMAD4,ENSG00000141646,PAAD,driver
BRCA2,ENSG00000139618,PAAD,repair
GATA6,ENSG00000141448,PAAD,subtype
MUC1,ENSG00000185499,PAAD,marker
PDGFRA,ENSG00000134853,PAAD,stromal
KRT81,ENSG00000205426,PAAD,subtype
SHH,ENSG00000164690,PAAD,pathway
AFP,ENSG00000081051,LIHC,marker
GPC3,ENSG00000147257,LIHC,target
CTNNB1,ENSG00000168036,LIHC,driver
TP53,ENSG00000141510,LIHC,suppressor
ALB,ENSG00000163631,LIHC,lineage
ARID1A,ENSG00000117713,LIHC,driver
VEGFA,ENSG00000112715,LIHC,target
FGF19,ENSG00000162344,LIHC,driver
AXIN1,ENSG00000103126,LIHC,pathway
TERT,ENSG00000164362,LIHC,driver
EGFR,ENSG00000146648,GBM,driver
IDH1,ENSG00000138413,GBM,subtype
MGMT,ENSG00000170430,GBM,marker
PDGFRA,ENSG00000134853,GBM,subtype
PTEN,ENSG00000171862,GBM,suppressor
NF1,ENSG00000196712,GBM,subtype
CDK4,ENSG00000135446,GBM,driver
TERT,ENSG00000164362,GBM,driver
GFAP,ENSG00000131095,GBM,lineage
OLIG2,ENSG00000205927,GBM,subtype
VHL,ENSG00000134086,KIRC,driver
HIF1A,ENSG00000100644,KIRC,pathway
EPAS1,ENSG00000116016,KIRC,target
VEGFA,ENSG00000112715,KIRC,target
CA9,ENSG00000107159,KIRC,marker
PBRM1,ENSG00000163939,KIRC,driver
BAP1,ENSG00000163930,KIRC,subtype
SETD2,ENSG00000181555,KIRC,driver
MTOR,ENSG00000198793,KIRC,target
KDR,ENSG00000128052,KIRC,target
TP53,ENSG00000141510,OV,driver
BRCA1,ENSG00000012048,OV,repair
BRCA2,ENSG00000139618,OV,repair
MUC16,ENSG00000181143,OV,marker
PAX8,ENSG00000125618,OV,lineage
CCNE1,ENSG00000105173,OV,driver
NF1,ENSG00000196712,OV,driver
VEGFA,ENSG00000112715,OV,target
CD274,ENSG00000120217,OV,checkpoint
RB1,ENSG00000139687,OV,suppressor
FGFR3,ENSG00000068078,BLCA,target
KRT5,ENSG00000186081,BLCA,subtype
KRT14,ENSG00000186847,BLCA,subtype
GATA3,ENSG00000107485,BLCA,subtype
PPARG,ENSG00000132170,BLCA,subtype
CD274,ENSG00000120217,BLCA,checkpoint
RB1,ENSG00000139687,BLCA,suppressor
CDKN2A,ENSG00000147889,BLCA,suppressor
ERBB2,ENSG00000141736,BLCA,target
UPK2,ENSG00000110375,BLCA,lineage
TP53,ENSG00000141510,HNSC,driver
CDKN2A,ENSG00000147889,HNSC,suppressor
EGFR,ENSG00000146648,HNSC,target
