family,lineage_group
carcinoma-breast,Epithelial
carcinoma-gi,Epithelial
carcinoma-gu,Epithelial
carcinoma-head-neck,Epithelial
carcinoma-lung,Epithelial
carcinoma-mesothelial,Epithelial
carcinoma-other,Epithelial
carcinoma-skin,Epithelial
salivary,Epithelial
thymic,Epithelial
endocrine-epithelial,Epithelial
sarcoma,Mesenchymal
heme-bcell,Hematolymphoid
heme-tcell,Hematolymphoid
heme-myeloid,Hematolymphoid
heme-plasma,Hematolymphoid
melanoma,Melanocytic
neuroendocrine,Neuroendocrine
endocrine-neuroendocrine,Neuroendocrine
germ-cell,Germ cell
embryonal,Embryonal
cns-embryonal,Embryonal
cns-glial,CNS
cns-ependymal,CNS
cns-choroid,CNS
cns-sellar,CNS
cns-meningeal,CNS
