burden_category,us_incidence_pct,us_mortality_pct,world_incidence_pct,world_mortality_pct,confidence,source,notes
lung,11,20,12.4,18.7,high,ACS-CFF2024;GLOBOCAN2022,highest mortality:incidence of common sites
breast,15,7,11.6,6.9,high,ACS-CFF2024;GLOBOCAN2022,female breast
prostate,16,6,7.3,4.1,high,ACS-CFF2024;GLOBOCAN2022,low mortality:incidence (indolent fraction)
colorectal,8,9,9.6,9.3,high,ACS-CFF2024;GLOBOCAN2022,COAD+READ
pancreas,3,8,4.1,4.8,high,ACS-CFF2024;GLOBOCAN2022,high mortality:incidence
liver,2,5,6,7.8,high,ACS-CFF2024;GLOBOCAN2022,liver+intrahepatic bile duct; world>>US (HBV/HCV)
stomach,1.5,1.8,4.9,6.8,high,ACS-CFF2024;GLOBOCAN2022,world>>US
esophagus,1,2.7,4.6,4.6,medium,ACS-CFF2024;GLOBOCAN2022,adeno(West) vs squamous(Asia)
bladder,4,3,3,2,medium,ACS-CFF2024;GLOBOCAN2022,
kidney,4,2,2.5,1.8,medium,ACS-CFF2024;GLOBOCAN2022,kidney+renal pelvis
melanoma,5,1,1.7,0.6,high,ACS-CFF2024;GLOBOCAN2022,cutaneous; low mortality share
ovary,1.6,2.6,1.6,2.1,medium,ACS-CFF2024;GLOBOCAN2022,HGSOC-dominant
uterus_endometrium,3,2,2.2,1,medium,ACS-CFF2024;GLOBOCAN2022,corpus uteri
cervix,0.8,0.7,3.3,3.6,high,ACS-CFF2024;GLOBOCAN2022,world>>US (screening/HPV gap)
head_and_neck,3.5,1.8,5,4.5,medium,ACS-CFF2024;GLOBOCAN2022,oral+pharynx+larynx aggregate; world adds nasopharynx
thyroid,2,0.4,2.5,0.5,high,ACS-CFF2024;GLOBOCAN2022,lowest mortality:incidence; overdiagnosis
brain_cns,1.4,2.7,1.6,2.5,medium,ACS-CFF2024;GLOBOCAN2022,brain+CNS incl glioma (GBM/LGG)
non_hodgkin_lymphoma,4,3,2.8,2.5,medium,ACS-CFF2024;GLOBOCAN2022,incl DLBCL/FL/MCL/BL
hodgkin_lymphoma,0.4,0.1,0.4,0.2,medium,ACS-CFF2024;GLOBOCAN2022,highly curable
multiple_myeloma,1.8,2,1,1.1,medium,ACS-CFF2024;GLOBOCAN2022,plasma-cell
leukemia_AML,1,1.9,0.9,1.5,low,ACS-CFF2024,deadliest leukemia; world approx
mesothelioma,0.15,0.4,0.1,0.2,low,ACS-CFF2024,asbestos-linked; very low survival
testicular_germ_cell,0.5,0.05,0.5,0.1,medium,ACS-CFF2024;GLOBOCAN2022,young men; chemo-curable
adrenal,0.04,0.04,0.05,0.05,low,literature,adrenocortical+pheo/paraganglioma; very rare
soft_tissue_and_bone_sarcoma,1,0.8,1,0.8,low,ACS-CFF2024;literature,rollup: STS+bone; incl SARC_*/OS/EWS/RMS/CHON/CHOR
pediatric_cancers,1,0.2,1,0.3,low,ACS-CFF2024;NCI,rollup across childhood histologies (mix differs from adult sites)
nut_carcinoma,0.005,0.005,0.005,0.005,low,case-series,ultra-rare; no reliable population incidence
