Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
SLC12A8,ENSG00000221955,Solute carrier family 12 member 8,Predicted,,PMID:30373828
ESYT3,ENSG00000158220,Extended synaptotagmin-3,CSPA_validated,,PMID:30373828
SLC5A10,ENSG00000154025,Sodium/glucose cotransporter 5,Predicted,,PMID:30373828
CLRN2,ENSG00000249581,Clarin-2,Predicted,,PMID:30373828
TMEM30C,ENSG00000235156,Cell cycle control protein 50C,Predicted,,PMID:30373828
ANO9,ENSG00000185101,Anoctamin-9,CSPA_validated,,PMID:30373828
SLC22A23,ENSG00000137266,Solute carrier family 22 member 23,Predicted,,PMID:30373828
TSPAN11,ENSG00000110900,Tetraspanin-11,Predicted,,PMID:30373828
TMEM213,ENSG00000214128,Transmembrane protein 213,Predicted,,PMID:30373828
KIAA0922,ENSG00000121210,Transmembrane protein 131-like,CSPA_validated,,PMID:30373828
OR2M5,ENSG00000162727,Olfactory receptor 2M5,CSPA_validated,,PMID:30373828
OR2A25,ENSG00000221933,Olfactory receptor 2A25,CSPA_validated,,PMID:30373828
SLC35F4,ENSG00000151812,Solute carrier family 35 member F4,Predicted,,PMID:30373828
HTR3E,ENSG00000186038,5-hydroxytryptamine receptor 3E,Predicted,,PMID:30373828
MEGF11,ENSG00000157890,Multiple epidermal growth factor-like domains protein 11,Predicted,,PMID:30373828
CDHR4,ENSG00000187492,Cadherin-related family member 4,Predicted,,PMID:30373828
TMEM150B,ENSG00000180061,Transmembrane protein 150B,Predicted,,PMID:30373828
OR6C74,ENSG00000197706,Olfactory receptor 6C74,CSPA_validated,,PMID:30373828
IZUMO1R,ENSG00000183560,Sperm-egg fusion protein Juno,GPI_anchored,,PMID:30373828
OR14I1,ENSG00000189181,Olfactory receptor 14I1,CSPA_validated,,PMID:30373828
LRIT2,ENSG00000204033,"Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2",Predicted,,PMID:30373828
OR5H15,ENSG00000233412,Olfactory receptor 5H15,CSPA_validated,,PMID:30373828
OR6C68,ENSG00000205327,Olfactory receptor 6C68,Predicted,,PMID:30373828
MYADML2,ENSG00000185105,Myeloid-associated differentiation marker-like protein 2,Predicted,,PMID:30373828
TMEM8B,ENSG00000137103,Transmembrane protein 8B,Predicted,,PMID:30373828
OR5K3,ENSG00000206536,Olfactory receptor 5K3,CSPA_validated,,PMID:30373828
ANTXRL,ENSG00000274209,Anthrax toxin receptor-like,Predicted,,PMID:30373828
OR6C6,ENSG00000188324,Olfactory receptor 6C6,CSPA_validated,,PMID:30373828
TRABD2B,ENSG00000269113,Metalloprotease TIKI2,Predicted,,PMID:30373828
TMEM235,ENSG00000204278,Transmembrane protein 235,Predicted,,PMID:30373828
MFSD2B,ENSG00000205639,Major facilitator superfamily domain-containing protein 2B,Predicted,,PMID:30373828
GGT3P,,Putative gamma-glutamyltranspeptidase 3,Predicted,,PMID:30373828
OR51F1,ENSG00000280021,Olfactory receptor 51F1,Predicted,,PMID:30373828
OR2T8,ENSG00000177462,Olfactory receptor 2T8,CSPA_validated,,PMID:30373828
SERINC4,ENSG00000184716,Serine incorporator 4,Predicted,,PMID:30373828
OR4C46,ENSG00000185926,Olfactory receptor 4C46,CSPA_validated,,PMID:30373828
OR5H14,ENSG00000236032,Olfactory receptor 5H14,CSPA_validated,,PMID:30373828
