Family,family_group,display_name,Symbol,Ensembl_Gene_ID
PROSTATE,PROSTATE,Prostate,KLK3,ENSG00000142515
PROSTATE,PROSTATE,Prostate,KLK2,ENSG00000167751
PROSTATE,PROSTATE,Prostate,TMPRSS2,ENSG00000184012
PROSTATE,PROSTATE,Prostate,FOLH1,ENSG00000086205
PROSTATE,PROSTATE,Prostate,NKX3-1,ENSG00000167034
PROSTATE,PROSTATE,Prostate,HOXB13,ENSG00000159184
PROSTATE,PROSTATE,Prostate,STEAP1,ENSG00000164647
PROSTATE,PROSTATE,Prostate,STEAP2,ENSG00000157214
PROSTATE,PROSTATE,Prostate,AR,ENSG00000169083
CRC,CRC,Colorectal,GUCY2C,ENSG00000070019
CRC,CRC,Colorectal,TFF3,ENSG00000160180
CRC,CRC,Colorectal,CDH17,ENSG00000079112
CRC,CRC,Colorectal,HEPH,ENSG00000089472
CRC,CRC,Colorectal,SLC12A2,ENSG00000064651
CRC,CRC,Colorectal,EPHB2,ENSG00000133216
CRC,CRC,Colorectal,CEACAM5,ENSG00000105388
CRC,CRC,Colorectal,CEACAM6,ENSG00000086548
CRC,CRC,Colorectal,VIL1,ENSG00000127831
CRC,CRC,Colorectal,CDX2,ENSG00000165556
GASTRIC,GASTRIC,Gastric,MUC5AC,ENSG00000215182
GASTRIC,GASTRIC,Gastric,MUC6,ENSG00000184956
GASTRIC,GASTRIC,Gastric,CLDN18,ENSG00000066405
GASTRIC,GASTRIC,Gastric,TFF1,ENSG00000160182
GASTRIC,GASTRIC,Gastric,TFF2,ENSG00000160181
GASTRIC,GASTRIC,Gastric,REG4,ENSG00000134193
GASTRIC,GASTRIC,Gastric,GKN1,ENSG00000169605
GASTRIC,GASTRIC,Gastric,GKN2,ENSG00000183607
ESCA_SQ,SQUAMOUS,Esophageal squamous,TP63,ENSG00000073282
ESCA_SQ,SQUAMOUS,Esophageal squamous,SOX2,ENSG00000181449
ESCA_SQ,SQUAMOUS,Esophageal squamous,KRT5,ENSG00000186081
ESCA_SQ,SQUAMOUS,Esophageal squamous,KRT14,ENSG00000186847
ESCA_SQ,SQUAMOUS,Esophageal squamous,DSG3,ENSG00000134757
ESCA_SQ,SQUAMOUS,Esophageal squamous,PPL,ENSG00000118898
ESCA_SQ,SQUAMOUS,Esophageal squamous,KRT17,ENSG00000128422
ESCA_SQ,SQUAMOUS,Esophageal squamous,FAM83H,ENSG00000180921
SQUAMOUS,SQUAMOUS,Squamous,TP63,ENSG00000073282
SQUAMOUS,SQUAMOUS,Squamous,SOX2,ENSG00000181449
SQUAMOUS,SQUAMOUS,Squamous,KRT5,ENSG00000186081
SQUAMOUS,SQUAMOUS,Squamous,KRT14,ENSG00000186847
SQUAMOUS,SQUAMOUS,Squamous,DSG3,ENSG00000134757
SQUAMOUS,SQUAMOUS,Squamous,PPL,ENSG00000118898
SQUAMOUS,SQUAMOUS,Squamous,KRT17,ENSG00000128422
SQUAMOUS,SQUAMOUS,Squamous,CLCA2,ENSG00000137975
SQUAMOUS,SQUAMOUS,Squamous,KRT6A,ENSG00000205420
MESENCHYMAL,MESENCHYMAL,Mesenchymal,COL1A1,ENSG00000108821
MESENCHYMAL,MESENCHYMAL,Mesenchymal,COL1A2,ENSG00000164692
MESENCHYMAL,MESENCHYMAL,Mesenchymal,COL3A1,ENSG00000168542
MESENCHYMAL,MESENCHYMAL,Mesenchymal,DCN,ENSG00000011465
MESENCHYMAL,MESENCHYMAL,Mesenchymal,THBS4,ENSG00000113296
MESENCHYMAL,MESENCHYMAL,Mesenchymal,POSTN,ENSG00000133110
MESENCHYMAL,MESENCHYMAL,Mesenchymal,TAGLN,ENSG00000149591
MESENCHYMAL,MESENCHYMAL,Mesenchymal,ACTA2,ENSG00000107796
MESENCHYMAL,MESENCHYMAL,Mesenchymal,MYLK,ENSG00000065534
MESENCHYMAL,MESENCHYMAL,Mesenchymal,DES,ENSG00000175084
RENAL,RENAL,Renal,PAX8,ENSG00000125618
RENAL,RENAL,Renal,PAX2,ENSG00000075891
RENAL,RENAL,Renal,CA9,ENSG00000107159
RENAL,RENAL,Renal,NDUFA4L2,ENSG00000185633
RENAL,RENAL,Renal,SLC22A12,ENSG00000197891
RENAL,RENAL,Renal,KCNJ1,ENSG00000151704
RENAL,RENAL,Renal,AMACR,ENSG00000242110
GLIAL,CNS,Glioma,GFAP,ENSG00000131095
GLIAL,CNS,Glioma,OLIG2,ENSG00000205927
GLIAL,CNS,Glioma,AQP4,ENSG00000171885
GLIAL,CNS,Glioma,ALDH1L1,ENSG00000144908
GLIAL,CNS,Glioma,SLC1A3,ENSG00000079215
MELANOCYTIC,MELANOCYTIC,Melanocytic,MLANA,ENSG00000120215
MELANOCYTIC,MELANOCYTIC,Melanocytic,PMEL,ENSG00000185664
MELANOCYTIC,MELANOCYTIC,Melanocytic,TYR,ENSG00000077498
MELANOCYTIC,MELANOCYTIC,Melanocytic,DCT,ENSG00000080166
MELANOCYTIC,MELANOCYTIC,Melanocytic,MITF,ENSG00000187098
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,CHGA,ENSG00000100604
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,CHGB,ENSG00000089199
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,SYP,ENSG00000102003
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,INSM1,ENSG00000173404
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,NCAM1,ENSG00000149294
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,ASCL1,ENSG00000139352
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,ENO2,ENSG00000111674
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,SCG2,ENSG00000171951
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,SCG3,ENSG00000104112
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,RESP18,ENSG00000182698
HEME_BCELL,HEMATOLYMPHOID,B-cell lymphoid,PTPRC,ENSG00000081237
HEME_BCELL,HEMATOLYMPHOID,B-cell lymphoid,CD19,ENSG00000177455
HEME_BCELL,HEMATOLYMPHOID,B-cell lymphoid,CD79A,ENSG00000105369
HEME_BCELL,HEMATOLYMPHOID,B-cell lymphoid,CD79B,ENSG00000007312
HEME_BCELL,HEMATOLYMPHOID,B-cell lymphoid,MS4A1,ENSG00000156738
HEME_BCELL,HEMATOLYMPHOID,B-cell lymphoid,PAX5,ENSG00000196092
HEME_TCELL,HEMATOLYMPHOID,T-cell lymphoid,PTPRC,ENSG00000081237
HEME_TCELL,HEMATOLYMPHOID,T-cell lymphoid,CD3D,ENSG00000167286
HEME_TCELL,HEMATOLYMPHOID,T-cell lymphoid,CD3E,ENSG00000198851
HEME_TCELL,HEMATOLYMPHOID,T-cell lymphoid,CD3G,ENSG00000160654
HEME_TCELL,HEMATOLYMPHOID,T-cell lymphoid,CD2,ENSG00000116824
HEME_TCELL,HEMATOLYMPHOID,T-cell lymphoid,CD5,ENSG00000110448
HEME_TCELL,HEMATOLYMPHOID,T-cell lymphoid,CD7,ENSG00000173762
HEME_MYELOID,HEMATOLYMPHOID,Myeloid,PTPRC,ENSG00000081237
HEME_MYELOID,HEMATOLYMPHOID,Myeloid,SPI1,ENSG00000066336
HEME_MYELOID,HEMATOLYMPHOID,Myeloid,MPO,ENSG00000005381
HEME_MYELOID,HEMATOLYMPHOID,Myeloid,ELANE,ENSG00000197561
HEME_MYELOID,HEMATOLYMPHOID,Myeloid,CSF1R,ENSG00000182578
HEME_MYELOID,HEMATOLYMPHOID,Myeloid,LYZ,ENSG00000090382
HEME_MYELOID,HEMATOLYMPHOID,Myeloid,ITGAM,ENSG00000169896
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,SDC1,ENSG00000115884
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,MZB1,ENSG00000170476
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,XBP1,ENSG00000100219
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,TNFRSF17,ENSG00000048462
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,PRDM1,ENSG00000057657
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,CD38,ENSG00000004468
EMBRYONAL,PRIMITIVE,Embryonal,LIN28A,ENSG00000131914
EMBRYONAL,PRIMITIVE,Embryonal,LIN28B,ENSG00000187772
EMBRYONAL,PRIMITIVE,Embryonal,SALL4,ENSG00000101115
EMBRYONAL,PRIMITIVE,Embryonal,DLK1,ENSG00000185559
EMBRYONAL,PRIMITIVE,Embryonal,IGF2BP1,ENSG00000159217
EMBRYONAL,PRIMITIVE,Embryonal,IGF2BP3,ENSG00000136231
GERM_CELL,PRIMITIVE,Germ cell,POU5F1,ENSG00000204531
GERM_CELL,PRIMITIVE,Germ cell,NANOG,ENSG00000111704
GERM_CELL,PRIMITIVE,Germ cell,SALL4,ENSG00000101115
GERM_CELL,PRIMITIVE,Germ cell,DPPA4,ENSG00000121570
GERM_CELL,PRIMITIVE,Germ cell,TDGF1,ENSG00000241186
GERM_CELL,PRIMITIVE,Germ cell,KIT,ENSG00000157404
CNS_EMBRYONAL,PRIMITIVE,CNS embryonal,OTX2,ENSG00000165588
CNS_EMBRYONAL,PRIMITIVE,CNS embryonal,CRX,ENSG00000105392
CNS_EMBRYONAL,PRIMITIVE,CNS embryonal,LIN28A,ENSG00000131914
CNS_EMBRYONAL,PRIMITIVE,CNS embryonal,SALL4,ENSG00000101115
CNS_EMBRYONAL,PRIMITIVE,CNS embryonal,FOXG1,ENSG00000176165
EPENDYMAL,CNS,Ependymoma,L1CAM,ENSG00000198910
EPENDYMAL,CNS,Ependymoma,MUC1,ENSG00000185499
EPENDYMAL,CNS,Ependymoma,NHERF1,ENSG00000109062
EPENDYMAL,CNS,Ependymoma,GFAP,ENSG00000131095
EPENDYMAL,CNS,Ependymoma,S100B,ENSG00000160307
SELLAR_EPITHELIAL,SELLAR_EPITHELIAL,Sellar epithelial,KRT8,ENSG00000170421
SELLAR_EPITHELIAL,SELLAR_EPITHELIAL,Sellar epithelial,KRT18,ENSG00000111057
SELLAR_EPITHELIAL,SELLAR_EPITHELIAL,Sellar epithelial,CTNNB1,ENSG00000168036
SELLAR_EPITHELIAL,SELLAR_EPITHELIAL,Sellar epithelial,LEF1,ENSG00000138795
SELLAR_EPITHELIAL,SELLAR_EPITHELIAL,Sellar epithelial,AXIN2,ENSG00000168646
SELLAR_EPITHELIAL,SELLAR_EPITHELIAL,Sellar epithelial,BMP4,ENSG00000125378
MENINGIOMA,MENINGIOMA,Meningioma,SSTR2,ENSG00000180616
MENINGIOMA,MENINGIOMA,Meningioma,PGR,ENSG00000082175
MENINGIOMA,MENINGIOMA,Meningioma,MUC1,ENSG00000185499
MENINGIOMA,MENINGIOMA,Meningioma,CLDN1,ENSG00000163347
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,SOX10,ENSG00000100146
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,PLP1,ENSG00000123560
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,MPZ,ENSG00000158887
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,PMP22,ENSG00000109099
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,S100B,ENSG00000160307
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,NGFR,ENSG00000064300
CHOROID_PLEXUS,CHOROID_PLEXUS,Choroid plexus,TTR,ENSG00000118271
CHOROID_PLEXUS,CHOROID_PLEXUS,Choroid plexus,AQP1,ENSG00000240583
CHOROID_PLEXUS,CHOROID_PLEXUS,Choroid plexus,CLIC6,ENSG00000159212
CHOROID_PLEXUS,CHOROID_PLEXUS,Choroid plexus,KRT8,ENSG00000170421
CHOROID_PLEXUS,CHOROID_PLEXUS,Choroid plexus,KCNJ13,ENSG00000115474
