Family,family_group,display_name,Symbol,Ensembl_Gene_ID,role,source,reference,support_type,source_anchor
PROSTATE,PROSTATE,Prostate,KLK3,ENSG00000142515,anchor,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,KLK2,ENSG00000167751,anchor,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,TMPRSS2,ENSG00000184012,confirmatory,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,FOLH1,ENSG00000086205,confirmatory,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,NKX3-1,ENSG00000167034,anchor,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,HOXB13,ENSG00000159184,anchor,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,STEAP1,ENSG00000164647,confirmatory,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,STEAP2,ENSG00000157214,confirmatory,tumor,PMID:26544944,literature_marker_support,row-level marker source
PROSTATE,PROSTATE,Prostate,AR,ENSG00000169083,confirmatory,tumor,PMID:26544944,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,GUCY2C,ENSG00000070019,anchor,tumor,PMID:22810696,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,TFF3,ENSG00000160180,confirmatory,tumor,PMID:22810696,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,CDH17,ENSG00000079112,anchor,tumor,PMID:22810696,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,EPHB2,ENSG00000133216,confirmatory,tumor,PMID:22810696,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,CEACAM5,ENSG00000105388,confirmatory,tumor,PMID:22810696,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,CEACAM6,ENSG00000086548,confirmatory,tumor,PMID:22810696,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,VIL1,ENSG00000127831,confirmatory,tumor,PMID:22810696,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,CDX2,ENSG00000165556,confirmatory,tumor,PMID:22810696,literature_marker_support,row-level marker source
GASTRIC,GASTRIC,Gastric,MUC5AC,ENSG00000215182,confirmatory,tumor,PMID:25079317,literature_marker_support,row-level marker source
GASTRIC,GASTRIC,Gastric,MUC6,ENSG00000184956,confirmatory,tumor,PMID:25079317,literature_marker_support,row-level marker source
GASTRIC,GASTRIC,Gastric,CLDN18,ENSG00000066405,confirmatory,tumor,PMID:25079317,literature_marker_support,row-level marker source
