Family,family_group,display_name,Symbol,Ensembl_Gene_ID,role,source,reference
PROSTATE,PROSTATE,Prostate,KLK3,ENSG00000142515,anchor,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,KLK2,ENSG00000167751,anchor,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,TMPRSS2,ENSG00000184012,confirmatory,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,FOLH1,ENSG00000086205,confirmatory,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,NKX3-1,ENSG00000167034,anchor,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,HOXB13,ENSG00000159184,anchor,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,STEAP1,ENSG00000164647,confirmatory,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,STEAP2,ENSG00000157214,confirmatory,tumor,PMID:26544944
PROSTATE,PROSTATE,Prostate,AR,ENSG00000169083,confirmatory,tumor,PMID:26544944
CRC,CRC,Colorectal,GUCY2C,ENSG00000070019,anchor,tumor,PMID:22810696
CRC,CRC,Colorectal,TFF3,ENSG00000160180,confirmatory,tumor,PMID:22810696
CRC,CRC,Colorectal,CDH17,ENSG00000079112,anchor,tumor,PMID:22810696
CRC,CRC,Colorectal,EPHB2,ENSG00000133216,confirmatory,tumor,PMID:22810696
CRC,CRC,Colorectal,CEACAM5,ENSG00000105388,confirmatory,tumor,PMID:22810696
CRC,CRC,Colorectal,CEACAM6,ENSG00000086548,confirmatory,tumor,PMID:22810696
CRC,CRC,Colorectal,VIL1,ENSG00000127831,confirmatory,tumor,PMID:22810696
CRC,CRC,Colorectal,CDX2,ENSG00000165556,confirmatory,tumor,PMID:22810696
GASTRIC,GASTRIC,Gastric,MUC5AC,ENSG00000215182,confirmatory,tumor,PMID:25079317
GASTRIC,GASTRIC,Gastric,MUC6,ENSG00000184956,confirmatory,tumor,PMID:25079317
GASTRIC,GASTRIC,Gastric,CLDN18,ENSG00000066405,confirmatory,tumor,PMID:25079317
GASTRIC,GASTRIC,Gastric,TFF1,ENSG00000160182,confirmatory,tumor,PMID:25079317
GASTRIC,GASTRIC,Gastric,TFF2,ENSG00000160181,confirmatory,tumor,PMID:25079317
GASTRIC,GASTRIC,Gastric,REG4,ENSG00000134193,confirmatory,tumor,PMID:25079317
GASTRIC,GASTRIC,Gastric,GKN1,ENSG00000169605,anchor,tumor,PMID:25079317
GASTRIC,GASTRIC,Gastric,GKN2,ENSG00000183607,anchor,tumor,PMID:25079317
ESCA_SQ,SQUAMOUS,Esophageal squamous,TP63,ENSG00000073282,confirmatory,tumor,PMID:25631445
ESCA_SQ,SQUAMOUS,Esophageal squamous,SOX2,ENSG00000181449,confirmatory,tumor,PMID:25631445
ESCA_SQ,SQUAMOUS,Esophageal squamous,KRT5,ENSG00000186081,confirmatory,tumor,PMID:25631445
ESCA_SQ,SQUAMOUS,Esophageal squamous,KRT14,ENSG00000186847,confirmatory,tumor,PMID:25631445
ESCA_SQ,SQUAMOUS,Esophageal squamous,DSG3,ENSG00000134757,confirmatory,tumor,PMID:25631445
ESCA_SQ,SQUAMOUS,Esophageal squamous,PPL,ENSG00000118898,confirmatory,tumor,PMID:25631445
ESCA_SQ,SQUAMOUS,Esophageal squamous,KRT17,ENSG00000128422,confirmatory,tumor,PMID:25631445
ESCA_SQ,SQUAMOUS,Esophageal squamous,FAM83H,ENSG00000180921,anchor,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,TP63,ENSG00000073282,confirmatory,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,SOX2,ENSG00000181449,confirmatory,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,KRT5,ENSG00000186081,confirmatory,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,KRT14,ENSG00000186847,confirmatory,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,DSG3,ENSG00000134757,confirmatory,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,PPL,ENSG00000118898,confirmatory,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,KRT17,ENSG00000128422,confirmatory,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,CLCA2,ENSG00000137975,anchor,tumor,PMID:25631445
SQUAMOUS,SQUAMOUS,Squamous,KRT6A,ENSG00000205420,confirmatory,tumor,PMID:25631445
RENAL,RENAL,Renal,PAX8,ENSG00000125618,confirmatory,tumor,PMID:23792563
