code,name,family,primary_tissue,primary_template,parent_code,expression_source,notes
ACC,Adrenocortical Carcinoma,endocrine,adrenal_cortex,solid_primary,,TCGA,
BLCA,Bladder Urothelial Carcinoma,carcinoma-gu,bladder,solid_primary,,TCGA,
BRCA,Breast Invasive Carcinoma,carcinoma-breast,breast,solid_primary,,TCGA,Umbrella — use PAM50 subtypes for subtype-aware inference
BRCA_LumA,Luminal A,carcinoma-breast,breast,solid_primary,BRCA,TCGA/PAM50,ER+/PR+ HER2-; endocrine-first
BRCA_LumB,Luminal B,carcinoma-breast,breast,solid_primary,BRCA,TCGA/PAM50,ER+ proliferative; endocrine + chemo
BRCA_HER2,HER2-enriched,carcinoma-breast,breast,solid_primary,BRCA,TCGA/PAM50,ERBB2-amp; HER2-directed therapy
BRCA_Basal,Basal-like,carcinoma-breast,breast,solid_primary,BRCA,TCGA/PAM50,TNBC proxy; chemo + sacituzumab
BRCA_Normal,Normal-like,carcinoma-breast,breast,solid_primary,BRCA,TCGA/PAM50,rare; low-confidence stratum
CESC,Cervical Squamous / Adenocarcinoma,carcinoma-gu,cervix,solid_primary,,TCGA,HPV-driven
CHOL,Cholangiocarcinoma,carcinoma-gi,bile_duct,solid_primary,,TCGA,Intrahepatic + extrahepatic + gallbladder lumped
COAD,Colon Adenocarcinoma,carcinoma-gi,colon,solid_primary,,TCGA,CMS1-4 molecular subtypes + MSI-H axis
DLBC,Diffuse Large B-cell Lymphoma,heme-bcell,lymph_node,heme_nodal,,TCGA,ABC vs GCB subtypes
ESCA,Esophageal Carcinoma,carcinoma-gi,esophagus,solid_primary,,TCGA,Adenocarcinoma + squamous lumped — biologically distinct
GBM,Glioblastoma Multiforme,cns,cerebrum,solid_primary,,TCGA,IDH-wildtype per 2021 WHO; mes/classical/proneural subtypes
HNSC,Head and Neck Squamous Cell Carcinoma,carcinoma-head-neck,pharynx,solid_primary,,TCGA,HPV+ vs HPV- — two distinct diseases
HNSC_HPV_pos,HPV+ HNSC,carcinoma-head-neck,oropharynx,solid_primary,HNSC,TCGA/HPV,Better prognosis; p16+; E6/E7-driven
HNSC_HPV_neg,HPV- HNSC,carcinoma-head-neck,oral_cavity,solid_primary,HNSC,TCGA/HPV,Smoking/alcohol; TP53-mutant
KICH,Kidney Chromophobe,carcinoma-gu,kidney,solid_primary,,TCGA,
KIRC,Kidney Renal Clear Cell,carcinoma-gu,kidney,solid_primary,,TCGA,VHL-driven
KIRP,Kidney Renal Papillary,carcinoma-gu,kidney,solid_primary,,TCGA,Type 1 (MET) + Type 2 lumped
LAML,Acute Myeloid Leukemia,heme-myeloid,bone_marrow,heme_marrow,,TCGA,Umbrella — see APL / ELN subtypes
LAML_APL,Acute Promyelocytic Leukemia,heme-myeloid,bone_marrow,heme_marrow,LAML,BEATAML,PML-RARA; ATRA + ATO chemo-free cure
LAML_ELN_Fav,AML ELN2017 Favorable,heme-myeloid,bone_marrow,heme_marrow,LAML,BEATAML,NPM1+/FLT3- or CBF; chemo-sensitive
LAML_ELN_Int,AML ELN2017 Intermediate,heme-myeloid,bone_marrow,heme_marrow,LAML,BEATAML,Mixed; individualized therapy
LAML_ELN_Adv,AML ELN2017 Adverse,heme-myeloid,bone_marrow,heme_marrow,LAML,BEATAML,TP53/complex karyo; transplant-first
LGG,Lower Grade Glioma,cns,cerebrum,solid_primary,,TCGA,IDH-mutant (per 2021 WHO); vorasidenib-eligible
LIHC,Liver Hepatocellular Carcinoma,carcinoma-gi,liver,solid_primary,,TCGA,HBV/HCV/NASH etiologies
LUAD,Lung Adenocarcinoma,carcinoma-lung,lung,solid_primary,,TCGA,EGFR / KRAS / STK11-KEAP1 axes — therapy-gating
LUAD_EGFR,EGFR-mutant LUAD,carcinoma-lung,lung,solid_primary,LUAD,TCGA/mut,Osimertinib-first; often never-smoker
LUAD_KRAS,KRAS-mutant LUAD,carcinoma-lung,lung,solid_primary,LUAD,TCGA/mut,Sotorasib (G12C); smoker-associated
LUAD_STK11,STK11/KEAP1 LUAD,carcinoma-lung,lung,solid_primary,LUAD,TCGA/mut,Cold-immune; IO-refractory axis
LUSC,Lung Squamous Cell Carcinoma,carcinoma-lung,lung,solid_primary,,TCGA,
MESO,Mesothelioma,carcinoma-mesothelial,pleura,solid_primary,,TCGA,Pleural + peritoneal; BAP1/NF2
OV,Ovarian Serous Cystadenocarcinoma,carcinoma-gu,ovary,solid_primary,,TCGA,HGSOC-dominant; BRCA/HRD + PARP
PAAD,Pancreatic Adenocarcinoma,carcinoma-gi,pancreas,solid_primary,,TCGA,Adenocarcinoma only; panNET/acinar separate
PCPG,Pheochromocytoma and Paraganglioma,endocrine,adrenal_medulla,solid_primary,,TCGA,Extra-adrenal paragangliomas + pheos
PRAD,Prostate Adenocarcinoma,carcinoma-gu,prostate,solid_primary,,TCGA,AR-driven; CRPC / NEPC disease states
READ,Rectum Adenocarcinoma,carcinoma-gi,rectum,solid_primary,,TCGA,Similar to COAD; MSI-H matters
SARC,Sarcoma,sarcoma,soft_tissue,solid_primary,,TCGA,Umbrella — soft-tissue only (no OS/Ewing/RMS)
SKCM,Skin Cutaneous Melanoma,melanoma,skin,solid_primary,,TCGA,BRAF/NRAS/KIT/triple-WT mutation classes
STAD,Stomach Adenocarcinoma,carcinoma-gi,stomach,solid_primary,,TCGA,EBV+ / MSI-H / CIN / GS molecular subtypes
TGCT,Testicular Germ Cell Tumors,germ-cell,testis,solid_primary,,TCGA,Seminoma + non-seminoma; chemo-cure
THCA,Thyroid Carcinoma,endocrine,thyroid,solid_primary,,TCGA,Papillary-dominant; follicular / anaplastic separate; medullary distinct
THYM,Thymoma,thymic,thymus,solid_primary,,TCGA,
UCEC,Uterine Corpus Endometrial Carcinoma,carcinoma-gu,endometrium,solid_primary,,TCGA,Endometrioid + serous — different therapy
UCS,Uterine Carcinosarcoma,carcinoma-gu,endometrium,solid_primary,,TCGA,Mixed epithelial + sarcomatoid
UVM,Uveal Melanoma,melanoma,eye,solid_primary,,TCGA,GNAQ/GNA11; liver met tropism
SARC_LMS,Leiomyosarcoma,sarcoma,smooth_muscle,primary_smooth_muscle,SARC,TCGA,Uterine + extrauterine; chemo + trabectedin
SARC_DDLPS,Dedifferentiated Liposarcoma,sarcoma,adipose,primary_adipose,SARC,TCGA,MDM2-amp; brigimadlin / milademetan trials
SARC_WDLPS,Well-Differentiated Liposarcoma,sarcoma,adipose,primary_adipose,SARC,TCGA,MDM2-amp; surgery-first
SARC_MYXLPS,Myxoid Liposarcoma,sarcoma,adipose,primary_adipose,SARC,TCGA,FUS-DDIT3; NY-ESO-1 TCR-T target
SARC_SYN,Synovial Sarcoma,sarcoma,soft_tissue,solid_primary,SARC,TCGA,SS18-SSX; afami-cel (MAGE-A4 TCR-T) approved
SARC_DSRCT,Desmoplastic Small Round Cell Tumor,sarcoma,peritoneum,primary_peritoneal_mesenchymal,SARC,curated,EWSR1-WT1; WT1 TCR-T trials
SARC_GIST,Gastrointestinal Stromal Tumor,sarcoma,gi_wall,primary_gi_wall,SARC,TCGA,KIT/PDGFRA; imatinib ladder + avapritinib
SARC_MPNST,Malignant Peripheral Nerve Sheath Tumor,sarcoma,nerve_sheath,primary_nerve_sheath,SARC,curated,NF1-associated; SMARCB1/EED/SUZ12 loss
SARC_ANGIO,Angiosarcoma,sarcoma,vascular_endothelium,primary_vascular,SARC,curated,Tumor IS endothelial — constrained deduct
SARC_UPS,Undifferentiated Pleomorphic Sarcoma,sarcoma,soft_tissue,solid_primary,SARC,TCGA,Previously MFH; diagnosis of exclusion
OS,Osteosarcoma,pediatric-bone,bone,primary_bone,,TARGET,Not in TCGA — TARGET OS; GD2/HER2 trials
EWS,Ewing Sarcoma,pediatric-bone,bone,primary_bone,,TARGET,EWSR1-FLI1/ERG; CD99+; VDC/IE
CHON,Chondrosarcoma,sarcoma,cartilage,primary_cartilage,,curated,IDH1/IDH2 + EXT1/EXT2; conventional / mesenchymal / dediff variants
