symbol,ensembl_gene_id,direction,mechanism,transcript_length_kb,refs,notes
AHNAK,ENSG00000124942,drops_in_ffpe,long_ubiquitous_scaffold,18.0,PMID:24846473,"Nucleoprotein scaffold; classic FFPE canary — long, expressed in every cell, not a cancer driver"
DYNC1H1,ENSG00000197102,drops_in_ffpe,long_ubiquitous_scaffold,14.0,PMID:24846473,"Cytoplasmic dynein heavy chain — ubiquitous trafficking, biology-neutral"
HUWE1,ENSG00000086758,drops_in_ffpe,long_ubiquitous_scaffold,13.0,PMID:24846473,"E3 ubiquitin ligase — ubiquitous proteostasis"
UBR4,ENSG00000127481,drops_in_ffpe,long_ubiquitous_scaffold,16.0,PMID:24846473,"E3 ligase — ubiquitous proteostasis"
MACF1,ENSG00000127603,drops_in_ffpe,long_ubiquitous_scaffold,22.0,PMID:24846473,"Microtubule-actin crosslinker — cytoskeleton, ubiquitous"
PLEC,ENSG00000178209,drops_in_ffpe,long_ubiquitous_scaffold,15.0,PMID:24846473,"Plectin — structural, ubiquitous"
BIRC6,ENSG00000115760,drops_in_ffpe,long_ubiquitous_scaffold,14.0,PMID:24846473,"BIR-repeat apoptosis regulator — broadly expressed, not a driver"
SON,ENSG00000159140,drops_in_ffpe,long_ubiquitous_scaffold,10.0,PMID:24846473,"Splicing factor — ubiquitous nuclear"
SPTAN1,ENSG00000197694,drops_in_ffpe,long_ubiquitous_scaffold,13.0,PMID:24846473,"Spectrin alpha — membrane skeleton"
TRRAP,ENSG00000196367,drops_in_ffpe,long_ubiquitous_scaffold,12.0,PMID:24846473,"Chromatin/transcription adapter — ubiquitous"
ACTB,ENSG00000075624,stable_in_ffpe,short_high_abundance,1.85,PMID:21833088;PMID:24846473,"Beta-actin — short, abundant, classic FFPE-stable reference"
GAPDH,ENSG00000111640,stable_in_ffpe,short_high_abundance,1.4,PMID:21833088;PMID:24846473,"GAPDH — short, abundant, FFPE-stable reference"
RPLP0,ENSG00000089157,stable_in_ffpe,short_high_abundance,1.13,PMID:21833088,"RPLP0 — short ribosomal, FFPE-stable reference"
RPL13,ENSG00000167526,stable_in_ffpe,short_high_abundance,0.8,PMID:21833088,"RPL13 — low-variance ribosomal reference (replaces B2M which is immune-regulated)"
PPIA,ENSG00000196262,stable_in_ffpe,short_high_abundance,0.8,PMID:21833088,"Cyclophilin A — short, FFPE-stable reference"
HPRT1,ENSG00000165704,stable_in_ffpe,short_moderate_abundance,1.4,PMID:21833088,"HPRT1 — short, moderately stable reference"
TBP,ENSG00000112592,stable_in_ffpe,short_moderate_abundance,1.9,PMID:21833088,"TBP — short, FFPE-tolerant reference"
