Compartment,display_name,Symbol,Ensembl_Gene_ID
EPITHELIAL,Epithelial / carcinoma,EPCAM,ENSG00000119888
EPITHELIAL,Epithelial / carcinoma,KRT8,ENSG00000170421
EPITHELIAL,Epithelial / carcinoma,KRT18,ENSG00000111057
EPITHELIAL,Epithelial / carcinoma,KRT19,ENSG00000171345
EPITHELIAL,Epithelial / carcinoma,CDH1,ENSG00000039068
EPITHELIAL,Epithelial / carcinoma,KRT7,ENSG00000135480
EPITHELIAL,Epithelial / carcinoma,ELF3,ENSG00000163435
MESENCHYMAL,Mesenchymal / sarcoma,VIM,ENSG00000026025
MESENCHYMAL,Mesenchymal / sarcoma,COL1A1,ENSG00000108821
MESENCHYMAL,Mesenchymal / sarcoma,COL1A2,ENSG00000164692
MESENCHYMAL,Mesenchymal / sarcoma,COL3A1,ENSG00000168542
MESENCHYMAL,Mesenchymal / sarcoma,PDGFRB,ENSG00000113721
HEMATOLYMPHOID,Hematolymphoid,PTPRC,ENSG00000081237
HEMATOLYMPHOID,Hematolymphoid,CD3D,ENSG00000167286
HEMATOLYMPHOID,Hematolymphoid,CD3E,ENSG00000198851
HEMATOLYMPHOID,Hematolymphoid,MS4A1,ENSG00000156738
HEMATOLYMPHOID,Hematolymphoid,CD79A,ENSG00000105369
HEMATOLYMPHOID,Hematolymphoid,CD79B,ENSG00000007312
HEMATOLYMPHOID,Hematolymphoid,MZB1,ENSG00000170476
HEMATOLYMPHOID,Hematolymphoid,LYZ,ENSG00000090382
MELANOCYTIC,Melanocytic / melanoma,MLANA,ENSG00000120215
MELANOCYTIC,Melanocytic / melanoma,PMEL,ENSG00000185664
MELANOCYTIC,Melanocytic / melanoma,TYR,ENSG00000077498
MELANOCYTIC,Melanocytic / melanoma,DCT,ENSG00000080166
MELANOCYTIC,Melanocytic / melanoma,TYRP1,ENSG00000107165
MELANOCYTIC,Melanocytic / melanoma,MITF,ENSG00000187098
MELANOCYTIC,Melanocytic / melanoma,SOX10,ENSG00000100146
NEURAL_GLIAL,Neural / glial (CNS),GFAP,ENSG00000131095
NEURAL_GLIAL,Neural / glial (CNS),OLIG2,ENSG00000205927
NEURAL_GLIAL,Neural / glial (CNS),S100B,ENSG00000160307
NEURAL_GLIAL,Neural / glial (CNS),SOX2,ENSG00000181449
NEURAL_GLIAL,Neural / glial (CNS),OLIG1,ENSG00000184221
NEURAL_GLIAL,Neural / glial (CNS),GLI3,ENSG00000106571
GERM_CELL,Germ cell,POU5F1,ENSG00000204531
GERM_CELL,Germ cell,NANOG,ENSG00000111704
GERM_CELL,Germ cell,SALL4,ENSG00000101115
GERM_CELL,Germ cell,LIN28A,ENSG00000131914
GERM_CELL,Germ cell,KIT,ENSG00000157404
GERM_CELL,Germ cell,DPPA4,ENSG00000121570
NEUROENDOCRINE,Neuroendocrine,CHGA,ENSG00000100604
NEUROENDOCRINE,Neuroendocrine,CHGB,ENSG00000089199
NEUROENDOCRINE,Neuroendocrine,SYP,ENSG00000102003
NEUROENDOCRINE,Neuroendocrine,INSM1,ENSG00000173404
NEUROENDOCRINE,Neuroendocrine,NCAM1,ENSG00000149294
NEUROENDOCRINE,Neuroendocrine,ASCL1,ENSG00000139352
