contrast,type_a,type_b,favors,Symbol,Ensembl_Gene_ID,direction,tier,separability,source
LUAD_vs_LUSC,LUAD,LUSC,LUAD,NKX2-1,ENSG00000136352,high,primary,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUAD,NAPSA,ENSG00000131400,high,primary,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUAD,SFTPC,ENSG00000168484,high,primary,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUAD,SFTPB,ENSG00000168878,high,primary,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUSC,TP63,ENSG00000073282,high,primary,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUSC,KRT5,ENSG00000186081,high,primary,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUSC,KRT6A,ENSG00000205420,high,primary,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUSC,DSG3,ENSG00000134757,high,supporting,strong,PMID:22960745
LUAD_vs_LUSC,LUAD,LUSC,LUSC,SOX2,ENSG00000181449,high,supporting,strong,PMID:22960745
LUAD_vs_MESO,LUAD,MESO,LUAD,NKX2-1,ENSG00000136352,high,primary,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,LUAD,NAPSA,ENSG00000131400,high,primary,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,LUAD,CEACAM5,ENSG00000105388,high,supporting,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,LUAD,EPCAM,ENSG00000119888,high,supporting,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,LUAD,CLDN4,ENSG00000189143,high,supporting,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,MESO,WT1,ENSG00000184937,high,primary,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,MESO,CALB2,ENSG00000172137,high,primary,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,MESO,MSLN,ENSG00000102854,high,supporting,good,PMID:25613900
LUAD_vs_MESO,LUAD,MESO,MESO,PDPN,ENSG00000162493,high,supporting,good,PMID:25613900
