gene,rho,p,n,med_log10tpm
CKMT2,-0.7442714238632295,1.5878217689638482e-06,31,0.26221228077922415
WNT11,-0.642100685807127,9.86388370197063e-05,31,0.35517576000747836
SLC38A3,-0.6283702308904966,0.00015359766627962116,31,0.0899424042563844
REEP1,-0.6269568017079022,0.0001605711131670248,31,0.29438200454792024
ADAM32,-0.6263510463439332,0.00016364500682022773,31,0.15648009483629802
GJC2,-0.6103994884260833,0.00026591986214302113,31,0.24147973755472116
CNTFR,-0.601716994875861,0.0003426447378837621,31,0.10785956813779957
ZNF252P-AS1,-0.6012264664367869,0.0004417742037928581,30,0.06569091708048169
ZNF663P,-0.599849369695811,0.0004589637372271311,30,0.01567009581729489
GRID1,-0.5978805442373909,0.0003823742318543575,31,0.1636130329910564
VIPR2,-0.5969311295064271,0.00039281368310211437,31,0.05493080814447254
ZNF423,-0.593034501325639,0.00043834690353964284,31,0.32266680102484996
TMEM132C,-0.5914787815711519,0.00045778928928177915,31,0.010780849563201678
CHKA,-0.5910153167790757,0.00046372666527837007,31,1.3409051839508073
ARHGAP36,-0.5909228245220771,0.00046491967174485126,31,0.0
LINC00940,-0.5891432078496233,0.0006139611484692359,30,0.004759474334488629
HSPB6,-0.5853616000486984,0.0005418227339362006,31,0.8555283018011665
KCNQ4,-0.5827366601381662,0.0005818651711391762,31,0.1790052662365958
PTP4A3,-0.5801117202276339,0.0006244915944814862,31,1.513583239292711
COL9A1,-0.579505964863665,0.0006347101819069855,31,0.08954198835104535
CENPVL1,-0.5746850735729301,0.0008953193649702201,30,0.0
OR7E102P,-0.5709835341423448,0.0009833753653322925,30,0.03255856650267218
NFIX,-0.5702177159494738,0.000810896650644683,31,1.334242645390639
ADAM33,-0.5696119605855047,0.0008237497703743397,31,0.24723728684821267
CACNG4,-0.5661793468563472,0.0009000176397081296,31,0.26813245120155627
CHRM1,-0.5657056869356378,0.0009110134089871302,31,0.014429806255464748
AAR2,-0.5635662467081668,0.0011828686312903847,30,1.429873072225699
MAP1LC3A,-0.5570930163968124,0.0011325591763919128,31,1.5573982777779476
TECTB,-0.5551363883032497,0.001189007197202735,31,0.0
CACNA1C-AS1,-0.5542069021602257,0.0014843240757178736,30,0.047488161643629456
ZNF251,-0.5474009305733085,0.0014369715848353084,31,0.96572479776878
GRK1,-0.5473717934716503,0.0014379849095785661,31,0.0047429936991173665
NPY,-0.5468810709824551,0.001455145056220067,31,0.0
ARHGDIG,-0.5413433769336187,0.0016615281989930178,31,0.12060719032005834
TMEM187,-0.5356896602032415,0.0018980765218155184,31,0.9482621592054598
HSPB7,-0.534881986384616,0.0019341510451745723,31,0.30193173993119066
ZNF285,-0.5338723941113345,0.0019800808195982564,31,0.33624393395117047
NDUFA4,-0.5334826392326419,0.0023985045591848647,30,2.0555926343446185
DRD2,-0.5304932602210365,0.002140771803798812,31,0.04143141342879265
C1QTNF9,-0.5298457971538738,0.002172819973262259,31,0.022696783672147596
SYBU,-0.5278148404716446,0.002276064090939387,31,0.848809544340432
CACNA1C-AS2,-0.5259060269795467,0.0028372719955389383,30,0.08016159870756569
LRRN2,-0.5257956559250813,0.0023828991322604317,31,0.3731528224086894
CTNND2,-0.5255937374704249,0.002393817757633142,31,0.09284200566654374
PDE3A,-0.5235745529238617,0.002505409882166173,31,0.38712436281588697
THAP12P1,-0.5227686735194788,0.003038273495953833,30,0.0
LRRTM1,-0.5224623754801653,0.00256877757617984,31,0.00973466678179038
SLC24A3,-0.5197381022853914,0.0027298870547420384,31,0.5588143719355179
LGR6,-0.5183246731027972,0.0028168647590860038,31,0.2347475301476341
RASL10B,-0.517113162374859,0.0028933129811186203,31,0.21621962475463677
UBE2R2,-0.5167093254655465,0.0029191908568846686,31,1.4554482927835222
