,ORR,TMB,logTMB,CTA,viral,indel,exclusion,antigen,pred,resid
BLCA,28.6,7.1,0.8512583487190752,0.0,0.0,0.0,-0.10988237272738736,-0.2878373781141706,24.334890146436273,4.265109853563729
BRCA_Basal,5.0,1.8,0.25527250510330607,3.0,0.0,0.0,0.5093409989091545,-0.08360619776808842,3.4061006783190475,1.5938993216809525
CESC,15.0,5.0,0.6989700043360189,1.0,1.0,0.0,-0.00302180854274355,0.5872033826377744,26.59145224094941,-11.591452240949408
CHOL,6.0,2.0,0.3010299956639812,0.0,0.0,0.0,0.45561474005201646,-0.5974563838493655,7.984978085067459,-1.9849780850674588
CRC_MSI,45.0,46.0,1.662757831681574,4.0,0.0,2.0,0.4602415937379863,1.6124728463500497,34.07325069246827,10.926749307531729
CRC_MSS,0.0,3.1,0.4913616938342727,1.0,0.0,0.0,0.09351050066182094,-0.3104887026742804,14.761147646362298,-14.761147646362298
ESCA,18.0,4.0,0.6020599913279624,0.0,0.0,0.0,0.6418796211515158,-0.4280637899627699,10.486106970377596,7.513893029622404
GBM,8.0,2.2,0.3424226808222063,0.0,0.0,0.0,0.31732559721853504,-0.5741643052928168,10.459766868453668,-2.459766868453668
HL,71.0,2.0,0.3010299956639812,0.0,0.5,0.0,-1.576403388409295,-0.20702197912785036,37.99331648213932,33.00668351786068
HNSC_HPVneg,16.0,4.6,0.6627578316815741,0.0,0.0,0.0,0.4255281293629145,-0.39390850720387305,14.2914797675946,1.7085202324053999
HNSC_HPVpos,24.0,2.8,0.4471580313422192,1.0,1.0,0.0,-0.3537776698605389,0.4455062631097457,27.033729413044973,-3.0337294130449735
KICH,10.0,0.7,-0.1549019599857432,3.0,0.0,0.0,-0.20162461782733418,-0.3144154778673286,5.941747084401914,4.058252915598086
KIRC,25.0,1.9,0.2787536009528289,0.0,0.0,2.0,-0.5062983397512197,0.11421529008865827,28.182689508014455,-3.1826895080144553
KIRP,25.0,1.3,0.11394335230683679,1.0,0.0,2.0,-1.0721060186882465,0.20134104044068907,31.799553924612038,-6.799553924612038
LIHC,17.0,4.0,0.6020599913279624,0.0,0.5,0.0,-0.8871860356416971,-0.037629385241254795,33.95557567947315,-16.95557567947315
LUAD,19.0,8.1,0.9084850188786497,2.0,0.0,0.0,-0.12528291900462507,0.10409689864602599,23.382868171086002,-4.3828681710860025
LUAD_STK11,10.0,8.1,0.9084850188786497,3.0,0.0,0.0,-0.33158535661620886,0.2839630267655996,25.020963083716193,-15.020963083716193
LUSC,20.0,9.9,0.9956351945975499,3.0,0.0,0.0,0.3135593670576681,0.33300330359959174,18.05862582026917,1.941374179730829
MESO,10.0,1.8,0.25527250510330607,0.0,0.0,0.0,0.6183601283196162,-0.6232045821268091,5.120856604633774,4.879143395366226
NPC,25.0,0.95,-0.022276394711152253,0.0,1.0,0.0,0.390966974091258,0.001484681267191576,10.718688056186567,14.281311943813433
OV,8.0,1.7,0.2304489213782739,3.0,0.0,0.0,0.360290736013648,-0.09757467698049871,4.937957745115053,3.062042254884947
PAAD,1.0,2.1,0.3222192947339193,1.0,0.0,0.0,1.262673636902704,-0.4056668248963339,-3.205097422842236,4.205097422842236
PRAD,4.0,0.7,-0.1549019599857432,1.0,0.0,0.0,0.5991514782188043,-0.6741477341064757,-2.3810449002351817,6.381044900235182
SCLC,13.0,8.6,0.9344984512435677,2.46,0.0,0.0,0.8186001373868087,0.201473336541458,11.056615007836891,1.943384992163109
SKCM,42.0,12.9,1.110589710299249,5.0,0.0,0.0,-0.7804173057897487,0.7574216172887211,32.07316430712312,9.926835692876878
STAD,12.0,5.0,0.6989700043360189,1.0,0.5,1.0,-0.0287084578812573,0.55887239010521,27.363368418025786,-15.363368418025786
UCEC_CNH,6.0,2.8,0.4471580313422192,3.0,0.0,0.0,-0.053634455513052716,0.024369709905862555,13.863237319606636,-7.863237319606636
UCEC_CNL,6.0,2.5,0.3979400086720376,1.0,0.0,0.0,0.06392642193156377,-0.3630580206918515,13.618041618775932,-7.618041618775932
UCEC_MSI,50.0,18.0,1.255272505103306,1.0,0.0,2.0,-0.5182301301987597,0.843578387068393,43.26282166589232,6.737178334107682
UVM,4.0,0.34,-0.46852108295774486,2.0,0.0,0.0,-0.7828111845639052,-0.6707582279112038,9.413149317095334,-5.413149317095334
