,ORR,TMB,logTMB,CTA,viral,indel,exclusion,antigen,pred,resid
BLCA,28.6,7.1,0.8512583487190752,0.0,0.0,0.0,-0.10988237272738736,-0.3065387846290893,23.14203825886679,5.457961741133211
BRCA_Basal,5.0,1.8,0.25527250510330607,3.0,0.0,0.0,0.5093409989091545,-0.16596067686206714,4.531923367293498,0.46807663270650224
CESC,15.0,5.0,0.6989700043360189,2.0,1.0,0.0,-0.00302180854274355,0.7059327225230558,26.769107620346134,-11.769107620346134
CHOL,6.0,2.0,0.3010299956639812,0.0,0.0,0.0,0.45561474005201646,-0.6161577903642842,7.256429038236403,-1.2564290382364032
CRC_MSI,45.0,46.0,1.662757831681574,5.0,0.0,2.0,0.4602415937379863,1.6675491136562712,35.03749469729183,9.962505302708173
CRC_MSS,0.0,3.1,0.4913616938342727,1.0,0.0,0.0,0.09351050066182094,-0.3504078000488858,14.43644165516542,-14.43644165516542
ESCA,18.0,4.0,0.6020599913279624,1.0,0.0,0.0,0.6418796211515158,-0.2881167592178017,9.184073719988444,8.815926280011556
GBM,8.0,2.2,0.3424226808222063,0.0,0.0,0.0,0.31732559721853504,-0.5928657118077355,9.673135093456606,-1.6731350934566063
HL,71.0,2.0,0.3010299956639812,0.0,0.5,0.0,-1.576403388409295,-0.22572338564276906,37.31768705916886,33.68231294083114
HNSC_HPVneg,16.0,4.6,0.6627578316815741,0.0,0.0,0.0,0.4255281293629145,-0.41260991371879174,13.340317534262716,2.6596824657372835
HNSC_HPVpos,24.0,2.8,0.4471580313422192,2.0,1.0,0.0,-0.3537776698605389,0.5642356029950273,27.27646814663649,-3.276468146636489
KICH,10.0,0.7,-0.1549019599857432,3.0,0.0,0.0,-0.20162461782733418,-0.39676995696130735,7.139819585135694,2.860180414864306
KIRC,25.0,1.9,0.2787536009528289,0.0,0.0,2.0,-0.5062983397512197,0.09551388357373958,27.757573152667497,-2.757573152667497
KIRP,25.0,1.3,0.11394335230683679,2.0,0.0,2.0,-1.0721060186882465,0.32007038032597057,31.501113846212956,-6.501113846212956
LIHC,17.0,4.0,0.6020599913279624,0.0,0.5,0.0,-0.8871860356416971,-0.05633079175617349,33.267411197175605,-16.267411197175605
LUAD,19.0,8.1,0.9084850188786497,2.0,0.0,0.0,-0.12528291900462507,0.04296011041173396,23.361651490996405,-4.361651490996405
LUAD_STK11,10.0,8.1,0.9084850188786497,3.0,0.0,0.0,-0.33158535661620886,0.20160854767162084,25.55457094764231,-15.554570947642311
LUSC,20.0,9.9,0.9956351945975499,3.0,0.0,0.0,0.3135593670576681,0.250648824505613,18.696364054812708,1.3036359451872919
MESO,10.0,1.8,0.25527250510330607,0.0,0.0,0.0,0.6183601283196162,-0.6419059886417278,4.458902759018727,5.541097240981273
NPC,25.0,0.95,-0.022276394711152253,1.0,1.0,0.0,0.390966974091258,0.14143171201215976,10.816265737710616,14.183734262289384
OV,8.0,1.7,0.2304489213782739,4.0,0.0,0.0,0.360290736013648,-0.021280718814590593,5.6031906762709465,2.3968093237290535
PAAD,1.0,2.1,0.3222192947339193,1.0,0.0,0.0,1.262673636902704,-0.44558592227093924,-3.1463814715183744,4.146381471518374
PRAD,4.0,0.7,-0.1549019599857432,1.0,0.0,0.0,0.5991514782188043,-0.7140668314810811,-2.1987525967312322,6.198752596731232
SCLC,13.0,8.6,0.9344984512435677,3.675,0.0,0.0,0.8186001373868087,0.3233342617824726,10.992555605027622,2.007444394972378
SKCM,42.0,12.9,1.110589710299249,6.0,0.0,0.0,-0.7804173057897487,0.7912801937352558,33.14802378662149,8.851976213378506
STAD,12.0,5.0,0.6989700043360189,1.0,0.5,1.0,-0.0287084578812573,0.5189532927306045,27.691218734269103,-15.691218734269103
UCEC_CNH,6.0,2.8,0.4471580313422192,3.0,0.0,0.0,-0.053634455513052716,-0.05798476918811615,14.73868939844596,-8.73868939844596
UCEC_CNL,6.0,2.5,0.3979400086720376,1.0,0.0,0.0,0.06392642193156377,-0.4029771180664569,13.341795681371028,-7.341795681371028
UCEC_MSI,50.0,18.0,1.255272505103306,1.0,0.0,2.0,-0.5182301301987597,0.8036592896937876,42.858208936693174,7.141791063306826
UVM,4.0,0.34,-0.46852108295774486,2.0,0.0,0.0,-0.7828111845639052,-0.7318950161454958,10.052662287464381,-6.052662287464381
