,ORR,TMB,logTMB,CTA,viral,indel,exclusion,antigen,pred,resid
BLCA,28.6,7.1,0.8512583487190752,0,0.0,0.0,-0.1308959161714959,-0.27851153897159364,24.61602658074439,3.983973419255612
BRCA_Basal,5.0,1.8,0.25527250510330607,3,0.0,0.0,0.5053862857303382,-0.16114654347394736,3.9624720470211976,1.0375279529788024
CESC,15.0,5.0,0.6989700043360189,2,1.0,0.0,-0.019657173039046016,0.7307992970319944,26.605108181925033,-11.605108181925033
CHOL,6.0,2.0,0.3010299956639812,0,0.0,0.0,0.453574507601658,-0.5930762310462977,7.962321818620143,-1.9623218186201434
CRC_MSI,45.0,46.0,1.662757831681574,5,0.0,2.0,0.44095289080402633,1.6828496789082048,34.46961796720736,10.530382032792637
CRC_MSS,0.0,3.1,0.4913616938342727,1,0.0,0.0,0.08897665621615776,-0.33156750456873973,14.949050843830944,-14.949050843830944
ESCA,18.0,4.0,0.6020599913279624,1,0.0,0.0,0.630286112395886,-0.2682814603819005,9.845750187208576,8.154249812791424
GBM,8.0,2.2,0.3424226808222063,0,0.0,0.0,0.31561949858470334,-0.5694120974395033,10.421016115246564,-2.421016115246564
HL,71.0,2.0,0.3010299956639812,0,0.5,0.0,-1.6019313070281893,-0.19758569965943049,38.16790216197971,32.83209783802029
HNSC,19.0,3.9,0.5910646070264992,0,0.0,0.0,0.3187421048251993,-0.4272638956628434,14.517909982534956,4.482090017465044
HNSC_HPVneg,16.0,4.6,0.6627578316815741,0,0.0,0.0,0.41296605183425145,-0.3862769908400596,14.501842675775201,1.498157324224799
HNSC_HPVpos,24.0,2.8,0.4471580313422192,2,1.0,0.0,-0.3691433733101325,0.5868387844453468,26.89939357149467,-2.89939357149467
KICH,10.0,0.7,-0.1549019599857432,3,0.0,0.0,-0.2092745823831171,-0.3956426460307051,6.307161883913656,3.692838116086344
KIRC,25.0,1.9,0.2787536009528289,0,0.0,2.0,-0.5199560078747013,0.1281346607145446,28.06055421448389,-3.06055421448389
KIRP,25.0,1.3,0.11394335230683679,2,0.0,2.0,-1.0910400771595914,0.3393056807889334,30.929696971249605,-5.929696971249605
LIHC,17.0,4.0,0.6020599913279624,0,0.5,0.0,-0.9050055722673159,-0.025487320203858965,34.2347890394945,-17.2347890394945
LUAD,19.0,8.1,0.9084850188786497,3,0.0,0.0,-0.13722125656571796,0.21229403281440326,23.07556169468666,-4.075561694686659
LUAD_STK11,10.0,8.1,0.9084850188786497,4,0.0,0.0,-0.34576138502719217,0.364990424023229,24.89325532200698,-14.89325532200698
LUSC,20.0,9.9,0.9956351945975499,3,0.0,0.0,0.30065442151516025,0.2621176524753247,18.907541089952435,1.092458910047565
MESO,10.0,1.8,0.25527250510330607,0,0.0,0.0,0.6108580618453799,-0.6192357171004247,5.18301535240397,4.81698464759603
NPC,25.0,0.95,-0.022276394711152253,1,1.0,0.0,0.3786328813867606,0.16576746333544698,10.352628098592266,14.647371901407734
OV,8.0,1.7,0.2304489213782739,4,0.0,0.0,0.3617443618420449,-0.022641756400565927,4.534486943969007,3.465513056030993
PAAD,1.0,2.1,0.3222192947339193,0,0.0,0.0,1.2604698941836023,-0.5809623417852212,-2.0377762183644137,3.0377762183644137
PRAD,4.0,0.7,-0.1549019599857432,1,0.0,0.0,0.5959423895040206,-0.7010354284483566,-2.3081071253269982,6.308107125326998
SCLC,13.0,8.6,0.9344984512435677,3,0.0,0.0,0.8265969245178618,0.22716587156324583,11.142373709457846,1.8576262905421537
SKCM,42.0,12.9,1.110589710299249,6,0.0,0.0,-0.7999580086654171,0.7859261436061128,32.36751508163012,9.632484918369883
STAD,12.0,5.0,0.6989700043360189,1,0.5,1.0,-0.040223154824302984,0.5495855103893446,27.883049094501896,-15.883049094501896
UCEC_CNH,6.0,2.8,0.4471580313422192,3,0.0,0.0,-0.05944005013947603,-0.05144588711956205,14.401954036639006,-8.401954036639006
UCEC_CNL,6.0,2.5,0.3979400086720376,1,0.0,0.0,0.0580389194596849,-0.3849765364061375,13.791618994461073,-7.791618994461073
UCEC_MSI,50.0,18.0,1.255272505103306,1,0.0,2.0,-0.5315259361146768,0.8391053878125365,43.59860629980824,6.401393700191761
UVM,4.0,0.34,-0.46852108295774486,1,0.0,0.0,-0.79840816167637,-0.8803309923695207,10.363663382851508,-6.363663382851508
