,ORR,TMB,logTMB,CTA,viral,indel,exclusion,antigen,pred,resid
BLCA,28.6,7.1,0.8512583487190752,0,0.0,0.0,0.02643400383419323,-0.2862404459235787,21.055398906467072,7.544601093532929
BRCA_Basal,5.0,1.8,0.25527250510330607,3,0.0,0.0,0.45095062772258515,-0.16962537392316185,6.138370182495219,-1.138370182495219
CESC,15.0,5.0,0.6989700043360189,2,1.0,0.0,-0.1960325953913184,0.7101852326580932,24.287962302057124,-9.287962302057124
CHOL,6.0,2.0,0.3010299956639812,0,0.0,0.0,0.36259202503953264,-0.5957012078523238,8.531781737858932,-2.531781737858932
CRC_MSI,45.0,46.0,1.662757831681574,5,0.0,2.0,0.2733553809568731,1.6473900024119794,41.03794368988509,3.96205631011491
ESCA,18.0,4.0,0.6020599913279624,1,0.0,0.0,0.32753480386614847,-0.27579156500134044,13.190557838076788,4.8094421619232115
GBM,8.0,2.2,0.3424226808222063,0,0.0,0.0,0.29768075721603077,-0.5724210336915089,10.010210402333232,-2.0102104023332323
HL,71.0,2.0,0.3010299956639812,0,0.5,0.0,-2.6854729571268545,-0.20526680313080875,51.18011152359733,19.819888476402667
HNSC,19.0,3.9,0.5910646070264992,0,0.0,0.0,-0.26465796086975957,-0.43257923981923474,21.22476194716364,-2.224761947163639
HNSC_HPVneg,16.0,4.6,0.6627578316815741,0,0.0,0.0,-0.2387520984120213,-0.39225736290449376,21.913068479549835,-5.913068479549835
HNSC_HPVpos,24.0,2.8,0.4471580313422192,2,1.0,0.0,-0.5030656065169612,0.5685605333986583,24.7945547894251,-0.7945547894250993
KICH,10.0,0.7,-0.1549019599857432,3,0.0,0.0,-0.2298980217708274,-0.400316689238683,9.409696987683141,0.5903030123168591
KIRC,25.0,1.9,0.2787536009528289,0,0.0,2.0,0.13002249039548464,0.11597687270119605,23.812211870573798,1.1877881294262025
KIRP,25.0,1.3,0.11394335230683679,2,0.0,2.0,-0.6867845675802405,0.324491142140111,32.123222152776755,-7.123222152776755
LIHC,17.0,4.0,0.6020599913279624,0,0.5,0.0,-1.1113257552959581,-0.035960784449043895,34.23617516332948,-17.236175163329477
LUAD,19.0,8.1,0.9084850188786497,3,0.0,0.0,0.3053488543960332,0.19775598890905888,17.57517943111143,1.4248205688885704
LUAD_STK11,10.0,8.1,0.9084850188786497,4,0.0,0.0,0.06820686329774035,0.34835961307827745,20.6068113046404,-10.606811304640399
LUSC,20.0,9.9,0.9956351945975499,3,0.0,0.0,0.0906665461925106,0.24677120164836758,21.7438799405693,-1.7438799405693004
MESO,10.0,1.8,0.25527250510330607,0,0.0,0.0,0.49878449146244475,-0.6214362464308175,6.025298024777726,3.974701975222274
NPC,25.0,0.95,-0.022276394711152253,1,1.0,0.0,-0.0028050042210198255,0.15393646325377863,11.398735434958267,13.601264565041733
OV,8.0,1.7,0.2304489213782739,4,0.0,0.0,0.2392510879517208,-0.0329830897879442,8.465902101658763,-0.465902101658763
PAAD,1.0,2.1,0.3222192947339193,0,0.0,0.0,1.1848500759218292,-0.5837838709893459,-2.290544234552282,3.290544234552282
PRAD,4.0,0.7,-0.1549019599857432,1,0.0,0.0,1.1510326078364916,-0.7015239375771202,-8.92517157955005,12.92517157955005
SCLC,13.0,8.6,0.9344984512435677,3,0.0,0.0,1.191905073350297,0.21238652649464806,5.952476854237293,7.047523145762707
SKCM,42.0,12.9,1.110589710299249,6,0.0,0.0,-0.5236793675724799,0.7632350710775317,31.190651618358892,10.809348381641108
STAD,12.0,5.0,0.6989700043360189,1,0.5,1.0,0.3713991046761348,0.5312506159563102,21.621208260192127,-9.621208260192127
UCEC_CNH,6.0,2.8,0.4471580313422192,3,0.0,0.0,-0.29127105839587814,-0.06170465187515339,18.96517735720736,-12.96517735720736
UCEC_CNL,6.0,2.5,0.3979400086720376,1,0.0,0.0,-0.03161292345156468,-0.39059321963592053,15.09366239307515,-9.09366239307515
UCEC_MSI,50.0,18.0,1.255272505103306,1,0.0,2.0,-0.27120293480536384,0.8157966222087817,43.21601815666824,6.783981843331759
UVM,4.0,0.34,-0.46852108295774486,1,0.0,0.0,-0.5101736675259398,-0.8779103637063143,9.014686963374599,-5.014686963374599
