,ORR,TMB,logTMB,CTA,viral,indel,exclusion,antigen,pred,resid
BLCA,28.6,7.1,0.8512583487190752,55.03685503685504,0.0,0.0,-0.17761945116519953,0.07273957952042484,23.093399300082133,5.506600699917868
BRCA_Basal,5.0,1.8,0.25527250510330607,67.44186046511628,0.0,0.0,0.5155525078088378,-0.15783564617400359,5.643381875598774,-0.6433818755987737
CESC,15.0,5.0,0.6989700043360189,33.00653594771242,1.0,0.0,-0.056578874510511724,0.6775715482567051,16.15277327166755,-1.1527732716675487
CHOL,6.0,2.0,0.3010299956639812,16.666666666666668,0.0,0.0,0.41955771649777424,-0.5451387874108005,7.919772532649855,-1.919772532649855
CRC_MSI,45.0,46.0,1.662757831681574,7.6923076923076925,0.0,2.0,0.42007520015083627,0.8233467181987055,43.84658297564977,1.153417024350233
CRC_MSS,0.0,3.1,0.4913616938342727,8.414239482200648,0.0,0.0,0.14958234298365833,-0.5063829002969028,13.94648445254986,-13.94648445254986
ESCA,18.0,4.0,0.6020599913279624,44.505494505494504,0.0,0.0,0.6319719004282661,-0.15144281253787195,11.661598228994919,6.338401771005081
GBM,8.0,2.2,0.3424226808222063,5.421686746987952,0.0,0.0,0.2558348737503499,-0.6135308535923498,10.21324060010436,-2.21324060010436
HNSC_HPVneg,16.0,4.6,0.6627578316815741,54.21686746987952,0.0,0.0,0.3888444012293181,-0.038747030878050606,14.74437993965435,1.2556200603456507
HNSC_HPVpos,24.0,2.8,0.4471580313422192,25.0,1.0,0.0,-0.4325545289366652,0.472459898344163,14.492135710104414,9.507864289895586
KICH,10.0,0.7,-0.1549019599857432,28.78787878787879,0.0,0.0,-0.1685522336633376,-0.7001400622166613,3.8327831191241195,6.1672168808758805
KIRC,25.0,1.9,0.2787536009528289,6.4030131826742,0.0,2.0,-0.5903999650073198,0.043251829589153745,25.446849969845925,-0.44684996984592473
KIRP,25.0,1.3,0.11394335230683679,4.498269896193771,0.0,2.0,-1.1709391225224601,-0.0638790444306454,27.100224028122845,-2.1002240281228453
LIHC,17.0,4.0,0.6020599913279624,42.391304347826086,0.5,0.0,-0.9543169576943328,0.2656706068087088,23.24638049616857,-6.24638049616857
LUAD,19.0,8.1,0.9084850188786497,76.11650485436893,0.0,0.0,-0.1791666192403076,0.2759170194691113,23.96895334816768,-4.96895334816768
LUSC,20.0,9.9,0.9956351945975499,72.69076305220884,0.0,0.0,0.2873149887923932,0.2965317078784193,21.821060074007818,-1.8210600740078178
MESO,10.0,1.8,0.25527250510330607,20.689655172413794,0.0,0.0,0.5968060136537237,-0.537880938952268,5.513609884675498,4.486390115324502
OV,8.0,1.7,0.2304489213782739,75.35211267605634,0.0,0.0,0.428418563071666,-0.10733762734685288,5.794241915148914,2.2057580848510856
PAAD,1.0,2.1,0.3222192947339193,9.497206703910615,0.0,0.0,1.3113176386679741,-0.59163590542127,1.0039771708237968,-0.003977170823796783
PRAD,4.0,0.7,-0.1549019599857432,5.443548387096774,0.0,0.0,0.6072214279711979,-0.8899044343213189,-2.341039844290858,6.341039844290858
SKCM,42.0,12.9,1.110589710299249,94.88272921108742,0.0,0.0,-0.8724391647100433,0.5408522718408535,33.42585572352312,8.57414427647688
STAD,12.0,5.0,0.6989700043360189,42.51207729468599,0.5,1.0,-0.0659233594174924,0.6626471508806737,22.46380154028745,-10.463801540287449
UCEC_CNH,6.0,2.8,0.4471580313422192,92.94117647058823,0.0,0.0,-0.026900616891301594,0.15614976789928384,13.570566198615417,-7.570566198615417
UCEC_CNL,6.0,2.5,0.3979400086720376,100.0,0.0,0.0,0.07408704502064001,0.18616137374354683,11.695624571840703,-5.695624571840703
UCEC_MSI,50.0,18.0,1.255272505103306,78.04878048780488,0.0,2.0,-0.5718801770266849,1.168675766874094,43.37444225623762,6.6255577437623785
UVM,4.0,0.34,-0.46852108295774486,45.56962025316456,0.0,0.0,-0.8193135492409794,-0.7381191957248501,2.968920660645331,1.0310793393546689
