cancer_code,status,qc_used,n_samples_pg,n_samples_on,n_samples_match,n_genes_pg,n_genes_on,n_genes_shared,n_genes_pg_only,n_genes_on_only,n_scored,rel_median,rel_p95,rel_max,n_divergent,n_on_missing_value
ACC,ok,pass,77,77.0,True,34337,32876.0,32651.0,1686.0,225.0,12927.0,0.03277316928084433,0.15029404817094041,1.452805384576354,28.0,0.0
ADCC,ok,pass,99,99.0,True,59773,57270.0,57161.0,2612.0,109.0,14870.0,0.013139700008770284,0.06824450197192625,1.0,15.0,0.0
ATRT,ok,pass,4,4.0,True,34337,32876.0,32651.0,1686.0,225.0,14361.0,0.009109609343102525,0.21005333012742103,1.0,107.0,0.0
BL,ok,pass,184,184.0,True,59849,57659.0,57233.0,2616.0,426.0,21559.0,0.010812159018515842,0.047279744104227736,3.1198149799363986,26.0,0.0
BLCA,ok,pass,407,407.0,True,34337,32876.0,32651.0,1686.0,225.0,13373.0,0.002191550950537436,0.013120415015345943,1.0,6.0,0.0
BRCA,ok,pass,1099,1099.0,True,34337,32876.0,32651.0,1686.0,225.0,13955.0,0.0007128486668269244,0.0026235656682380595,1.0,6.0,0.0
BRCA_Basal,ok,pass,172,172.0,True,34337,32876.0,32651.0,1686.0,225.0,13720.0,0.00045143182576944357,0.0013889285747037306,1.0,6.0,0.0
BRCA_HER2,ok,pass,77,77.0,True,34337,32876.0,32651.0,1686.0,225.0,13677.0,0.0004468764649657321,0.0013521402185370731,1.0,5.0,0.0
BRCA_LumA,ok,pass,501,501.0,True,34337,32876.0,32651.0,1686.0,225.0,14114.0,0.0004573478528788709,0.001435859589817468,1.0,7.0,0.0
BRCA_LumB,ok,pass,199,199.0,True,34337,32876.0,32651.0,1686.0,225.0,13740.0,0.00046231655847479164,0.0014228288713019103,1.0,5.0,0.0
BRCA_Normal,ok,pass,35,35.0,True,34337,32876.0,32651.0,1686.0,225.0,14388.0,0.00045863652768814156,0.0013615206078645414,1.0,6.0,0.0
B_ALL,ok,pass,154,154.0,True,59849,57659.0,57233.0,2616.0,426.0,19210.0,0.015962407789778543,0.08649606705768789,1.0,27.0,0.0
CESC,ok,pass,306,306.0,True,34337,32876.0,32651.0,1686.0,225.0,13341.0,0.0004528403217954284,0.0013743081938912497,1.0,5.0,0.0
CHOL,ok,pass,36,36.0,True,34337,32876.0,32651.0,1686.0,225.0,13781.0,0.0005508377688047689,0.002365043003097543,0.9830853546056346,6.0,0.0
CLL,ok,pass,708,708.0,True,51796,49498.0,49221.0,2575.0,277.0,14961.0,0.0014875285001710822,0.008328552613616017,1.0,12.0,0.0
CML,ok,pass,5,5.0,True,19295,19203.0,19192.0,103.0,11.0,11261.0,0.0004581041774925968,0.0014143150400649765,0.0035600473497529603,0.0,0.0
COAD,ok,pass,290,290.0,True,34337,32876.0,32651.0,1686.0,225.0,13548.0,0.0014978785919132897,0.008077217809423649,0.9946338434971567,5.0,0.0
COAD_MSI,ok,pass,50,50.0,True,34337,32876.0,32651.0,1686.0,225.0,13365.0,0.0004967374684520816,0.0017111176938454887,1.0,6.0,0.0
COAD_MSS,ok,pass,226,226.0,True,34337,32876.0,32651.0,1686.0,225.0,13569.0,0.0018361628866594328,0.00990286304571874,0.9945232688192169,5.0,0.0
CTCL,ok,pass,7,7.0,True,17002,16910.0,16900.0,102.0,10.0,11081.0,0.0004963308125076099,0.0015334110600327537,0.9883788031679233,1.0,0.0
DLBC,ok,pass,47,47.0,True,34337,32876.0,32651.0,1686.0,225.0,12488.0,0.0004288454676605131,0.0013913074059629432,1.0,5.0,0.0
ESCA,ok,pass,182,182.0,True,34337,32876.0,32651.0,1686.0,225.0,14041.0,0.0028854386390826815,0.01740157057617175,1.0,6.0,0.0
FL,ok,pass,6,6.0,True,51140,48807.0,48572.0,2568.0,235.0,15308.0,0.04368262260335002,0.26375373446467654,1.0008267400973776,169.0,0.0
GBM,ok,pass,166,166.0,True,34337,32876.0,32651.0,1686.0,225.0,14398.0,0.00045596392947414737,0.001431155625719093,1.0,6.0,0.0
HEPB,ok,pass,20,20.0,True,34337,32876.0,32651.0,1686.0,225.0,13117.0,0.0007487987848975316,0.008793998549212863,1.0,7.0,0.0
HL,ok,pass,5,5.0,True,58667,57800.0,55986.0,2681.0,1814.0,14103.0,0.45420344241423666,2.832629424020459,55.715139482780764,6549.0,0.0
HNSC,ok,pass,520,520.0,True,34337,32876.0,32651.0,1686.0,225.0,13166.0,0.0004379861677209949,0.0012958891914915556,1.0,6.0,0.0
HNSC_HPVneg,ok,pass,415,415.0,True,34337,32876.0,32651.0,1686.0,225.0,13089.0,0.00043698792111084353,0.0013570183389686032,1.0,6.0,0.0
HNSC_HPVpos,ok,pass,72,72.0,True,34337,32876.0,32651.0,1686.0,225.0,13499.0,0.0004722860736874688,0.0015615052042499392,1.0,6.0,0.0
KICH,ok,pass,66,66.0,True,34337,32876.0,32651.0,1686.0,225.0,13174.0,0.024737383609150558,0.12423649152235271,1.1456194835026274,16.0,0.0
KIRC,ok,pass,531,531.0,True,34337,32876.0,32651.0,1686.0,225.0,14086.0,0.001332066364495836,0.007003618819083353,0.9720199646637252,5.0,0.0
KIRP,ok,pass,289,289.0,True,34337,32876.0,32651.0,1686.0,225.0,13667.0,0.00507885995852538,0.0246042722105337,1.0,7.0,0.0
